美國隊長_(電影)_zh.wikipedia.org_all-access_spider,[1.0-48.0],[2.0-21.0],[1.0-26.0],[2.0-23.0],[4.0-48.0],[1.0-15.0],[1.0-14.0],[3.0-26.0],[3.0-34.0],[1.0-84.0],[1.0-16.0],[1.0-19.0],[3.0-14.0],[5.0-17.0],[1.0-17.0],[3.0-38.0],[0.0-63.0],[1.0-27.0],[0.0-39.0],[1.0-22.0],[2.0-15.0],[6.0-22.0],[4.0-24.0],[2.0-39.0],[2.0-13.0],[0.0-16.0],[2.0-18.0],[1.0-22.0],[5.0-72.0],[2.0-19.0],[3.0-9.0],[2.0-9.0],[2.0-8.0],[1.0-11.0],[0.0-21.0],[3.0-22.0],[1.0-21.0],[1.0-7.0],[0.0-11.0],[0.0-18.0],[0.0-17.0],[2.0-19.0],[1.0-13.0],[0.0-13.0],[2.0-12.0],[1.0-15.0],[1.0-18.0],[3.0-14.0],[2.0-12.0],baabbaaaaa,Group 51
南海_zh.wikipedia.org_all-access_spider,[1.0-48.0],[2.0-21.0],[1.0-26.0],[2.0-23.0],[4.0-48.0],[1.0-15.0],[1.0-14.0],[3.0-26.0],[3.0-34.0],[1.0-84.0],[1.0-16.0],[1.0-19.0],[3.0-14.0],[5.0-17.0],[1.0-17.0],[3.0-38.0],[0.0-63.0],[1.0-27.0],[0.0-39.0],[1.0-22.0],[2.0-15.0],[6.0-22.0],[4.0-24.0],[2.0-39.0],[2.0-13.0],[0.0-16.0],[2.0-18.0],[1.0-22.0],[5.0-72.0],[2.0-19.0],[3.0-9.0],[2.0-9.0],[2.0-8.0],[1.0-11.0],[0.0-21.0],[3.0-22.0],[1.0-21.0],[1.0-7.0],[0.0-11.0],[0.0-18.0],[0.0-17.0],[2.0-19.0],[1.0-13.0],[0.0-13.0],[2.0-12.0],[1.0-15.0],[1.0-18.0],[3.0-14.0],[2.0-12.0],baabbaaaaa,Group 51
名偵探柯南劇場版列表_zh.wikipedia.org_all-access_spider,[1.0-48.0],[2.0-21.0],[1.0-26.0],[2.0-23.0],[4.0-48.0],[1.0-15.0],[1.0-14.0],[3.0-26.0],[3.0-34.0],[1.0-84.0],[1.0-16.0],[1.0-19.0],[3.0-14.0],[5.0-17.0],[1.0-17.0],[3.0-38.0],[0.0-63.0],[1.0-27.0],[0.0-39.0],[1.0-22.0],[2.0-15.0],[6.0-22.0],[4.0-24.0],[2.0-39.0],[2.0-13.0],[0.0-16.0],[2.0-18.0],[1.0-22.0],[5.0-72.0],[2.0-19.0],[3.0-9.0],[2.0-9.0],[2.0-8.0],[1.0-11.0],[0.0-21.0],[3.0-22.0],[1.0-21.0],[1.0-7.0],[0.0-11.0],[0.0-18.0],[0.0-17.0],[2.0-19.0],[1.0-13.0],[0.0-13.0],[2.0-12.0],[1.0-15.0],[1.0-18.0],[3.0-14.0],[2.0-12.0],baaabbaaaa,Group 51
恙蟲病_zh.wikipedia.org_all-access_spider,[1.0-48.0],[2.0-21.0],[1.0-26.0],[2.0-23.0],[4.0-48.0],[1.0-15.0],[1.0-14.0],[3.0-26.0],[3.0-34.0],[1.0-84.0],[1.0-16.0],[1.0-19.0],[3.0-14.0],[5.0-17.0],[1.0-17.0],[3.0-38.0],[0.0-63.0],[1.0-27.0],[0.0-39.0],[1.0-22.0],[2.0-15.0],[6.0-22.0],[4.0-24.0],[2.0-39.0],[2.0-13.0],[0.0-16.0],[2.0-18.0],[1.0-22.0],[5.0-72.0],[2.0-19.0],[3.0-9.0],[2.0-9.0],[2.0-8.0],[1.0-11.0],[0.0-21.0],[3.0-22.0],[1.0-21.0],[1.0-7.0],[0.0-11.0],[0.0-18.0],[0.0-17.0],[2.0-19.0],[1.0-13.0],[0.0-13.0],[2.0-12.0],[1.0-15.0],[1.0-18.0],[3.0-14.0],[2.0-12.0],baaabbaaaa,Group 51
艾伦·图灵_zh.wikipedia.org_all-access_spider,[1.0-48.0],[2.0-21.0],[1.0-26.0],[2.0-23.0],[4.0-48.0],[1.0-15.0],[1.0-14.0],[3.0-26.0],[3.0-34.0],[1.0-84.0],[1.0-16.0],[1.0-19.0],[3.0-14.0],[5.0-17.0],[1.0-17.0],[3.0-38.0],[0.0-63.0],[1.0-27.0],[0.0-39.0],[1.0-22.0],[2.0-15.0],[6.0-22.0],[4.0-24.0],[2.0-39.0],[2.0-13.0],[0.0-16.0],[2.0-18.0],[1.0-22.0],[5.0-72.0],[2.0-19.0],[3.0-9.0],[2.0-9.0],[2.0-8.0],[1.0-11.0],[0.0-21.0],[3.0-22.0],[1.0-21.0],[1.0-7.0],[0.0-11.0],[0.0-18.0],[0.0-17.0],[2.0-19.0],[1.0-13.0],[0.0-13.0],[2.0-12.0],[1.0-15.0],[1.0-18.0],[3.0-14.0],[2.0-12.0],baaabbaaaa,Group 51
佟麗婭_zh.wikipedia.org_all-access_spider,[1.0-36.0],[0.0-22.0],[2.0-8.0],[2.0-31.0],[2.0-47.0],[2.0-10.0],[1.0-9.0],[3.0-12.0],[2.0-25.0],[1.0-29.0],[1.0-41.0],[0.0-13.0],[6.0-12.0],[2.0-12.0],[1.0-8.0],[0.0-8.0],[3.0-14.0],[5.0-21.0],[5.0-40.0],[2.0-14.0],[2.0-13.0],[3.0-11.0],[4.0-10.0],[1.0-10.0],[1.0-10.0],[3.0-33.0],[1.0-27.0],[2.0-10.0],[1.0-23.0],[0.0-6.0],[0.0-4.0],[1.0-9.0],[0.0-5.0],[2.0-7.0],[1.0-7.0],[1.0-10.0],[2.0-10.0],[0.0-9.0],[1.0-6.0],[2.0-11.0],[4.0-31.0],[0.0-24.0],[1.0-9.0],[1.0-18.0],[0.0-11.0],[1.0-8.0],[1.0-8.0],[2.0-7.0],[3.0-8.0],abbbbbaaaa,Group 52
復仇者_(漫畫)_zh.wikipedia.org_all-access_spider,[1.0-36.0],[0.0-22.0],[2.0-8.0],[2.0-31.0],[2.0-47.0],[2.0-10.0],[1.0-9.0],[3.0-12.0],[2.0-25.0],[1.0-29.0],[1.0-41.0],[0.0-13.0],[6.0-12.0],[2.0-12.0],[1.0-8.0],[0.0-8.0],[3.0-14.0],[5.0-21.0],[5.0-40.0],[2.0-14.0],[2.0-13.0],[3.0-11.0],[4.0-10.0],[1.0-10.0],[1.0-10.0],[3.0-33.0],[1.0-27.0],[2.0-10.0],[1.0-23.0],[0.0-6.0],[0.0-4.0],[1.0-9.0],[0.0-5.0],[2.0-7.0],[1.0-7.0],[1.0-10.0],[2.0-10.0],[0.0-9.0],[1.0-6.0],[2.0-11.0],[4.0-31.0],[0.0-24.0],[1.0-9.0],[1.0-18.0],[0.0-11.0],[1.0-8.0],[1.0-8.0],[2.0-7.0],[3.0-8.0],abbbbbaaaa,Group 52
羅賓_(漫畫)_zh.wikipedia.org_all-access_spider,[1.0-36.0],[0.0-22.0],[2.0-8.0],[2.0-31.0],[2.0-47.0],[2.0-10.0],[1.0-9.0],[3.0-12.0],[2.0-25.0],[1.0-29.0],[1.0-41.0],[0.0-13.0],[6.0-12.0],[2.0-12.0],[1.0-8.0],[0.0-8.0],[3.0-14.0],[5.0-21.0],[5.0-40.0],[2.0-14.0],[2.0-13.0],[3.0-11.0],[4.0-10.0],[1.0-10.0],[1.0-10.0],[3.0-33.0],[1.0-27.0],[2.0-10.0],[1.0-23.0],[0.0-6.0],[0.0-4.0],[1.0-9.0],[0.0-5.0],[2.0-7.0],[1.0-7.0],[1.0-10.0],[2.0-10.0],[0.0-9.0],[1.0-6.0],[2.0-11.0],[4.0-31.0],[0.0-24.0],[1.0-9.0],[1.0-18.0],[0.0-11.0],[1.0-8.0],[1.0-8.0],[2.0-7.0],[3.0-8.0],abbbbbaaaa,Group 52
三坪房間的侵略者！？_zh.wikipedia.org_all-access_spider,[1.0-36.0],[0.0-22.0],[2.0-8.0],[2.0-31.0],[2.0-47.0],[2.0-10.0],[1.0-9.0],[3.0-12.0],[2.0-25.0],[1.0-29.0],[1.0-41.0],[0.0-13.0],[6.0-12.0],[2.0-12.0],[1.0-8.0],[0.0-8.0],[3.0-14.0],[5.0-21.0],[5.0-40.0],[2.0-14.0],[2.0-13.0],[3.0-11.0],[4.0-10.0],[1.0-10.0],[1.0-10.0],[3.0-33.0],[1.0-27.0],[2.0-10.0],[1.0-23.0],[0.0-6.0],[0.0-4.0],[1.0-9.0],[0.0-5.0],[2.0-7.0],[1.0-7.0],[1.0-10.0],[2.0-10.0],[0.0-9.0],[1.0-6.0],[2.0-11.0],[4.0-31.0],[0.0-24.0],[1.0-9.0],[1.0-18.0],[0.0-11.0],[1.0-8.0],[1.0-8.0],[2.0-7.0],[3.0-8.0],abbbbbaaaa,Group 52
秀愛_zh.wikipedia.org_all-access_spider,[1.0-36.0],[0.0-22.0],[2.0-8.0],[2.0-31.0],[2.0-47.0],[2.0-10.0],[1.0-9.0],[3.0-12.0],[2.0-25.0],[1.0-29.0],[1.0-41.0],[0.0-13.0],[6.0-12.0],[2.0-12.0],[1.0-8.0],[0.0-8.0],[3.0-14.0],[5.0-21.0],[5.0-40.0],[2.0-14.0],[2.0-13.0],[3.0-11.0],[4.0-10.0],[1.0-10.0],[1.0-10.0],[3.0-33.0],[1.0-27.0],[2.0-10.0],[1.0-23.0],[0.0-6.0],[0.0-4.0],[1.0-9.0],[0.0-5.0],[2.0-7.0],[1.0-7.0],[1.0-10.0],[2.0-10.0],[0.0-9.0],[1.0-6.0],[2.0-11.0],[4.0-31.0],[0.0-24.0],[1.0-9.0],[1.0-18.0],[0.0-11.0],[1.0-8.0],[1.0-8.0],[2.0-7.0],[3.0-8.0],baabaaaaba,Group 52
李婉鈺_zh.wikipedia.org_all-access_spider,[1.0-36.0],[0.0-22.0],[2.0-8.0],[2.0-31.0],[2.0-47.0],[2.0-10.0],[1.0-9.0],[3.0-12.0],[2.0-25.0],[1.0-29.0],[1.0-41.0],[0.0-13.0],[6.0-12.0],[2.0-12.0],[1.0-8.0],[0.0-8.0],[3.0-14.0],[5.0-21.0],[5.0-40.0],[2.0-14.0],[2.0-13.0],[3.0-11.0],[4.0-10.0],[1.0-10.0],[1.0-10.0],[3.0-33.0],[1.0-27.0],[2.0-10.0],[1.0-23.0],[0.0-6.0],[0.0-4.0],[1.0-9.0],[0.0-5.0],[2.0-7.0],[1.0-7.0],[1.0-10.0],[2.0-10.0],[0.0-9.0],[1.0-6.0],[2.0-11.0],[4.0-31.0],[0.0-24.0],[1.0-9.0],[1.0-18.0],[0.0-11.0],[1.0-8.0],[1.0-8.0],[2.0-7.0],[3.0-8.0],baabaaaaba,Group 52
2018年世界盃亞洲區資格賽_zh.wikipedia.org_all-access_spider,[1.0-36.0],[0.0-22.0],[2.0-8.0],[2.0-31.0],[2.0-47.0],[2.0-10.0],[1.0-9.0],[3.0-12.0],[2.0-25.0],[1.0-29.0],[1.0-41.0],[0.0-13.0],[6.0-12.0],[2.0-12.0],[1.0-8.0],[0.0-8.0],[3.0-14.0],[5.0-21.0],[5.0-40.0],[2.0-14.0],[2.0-13.0],[3.0-11.0],[4.0-10.0],[1.0-10.0],[1.0-10.0],[3.0-33.0],[1.0-27.0],[2.0-10.0],[1.0-23.0],[0.0-6.0],[0.0-4.0],[1.0-9.0],[0.0-5.0],[2.0-7.0],[1.0-7.0],[1.0-10.0],[2.0-10.0],[0.0-9.0],[1.0-6.0],[2.0-11.0],[4.0-31.0],[0.0-24.0],[1.0-9.0],[1.0-18.0],[0.0-11.0],[1.0-8.0],[1.0-8.0],[2.0-7.0],[3.0-8.0],baabaaaaba,Group 52
忠孝橋_zh.wikipedia.org_all-access_spider,[1.0-36.0],[0.0-22.0],[2.0-8.0],[2.0-31.0],[2.0-47.0],[2.0-10.0],[1.0-9.0],[3.0-12.0],[2.0-25.0],[1.0-29.0],[1.0-41.0],[0.0-13.0],[6.0-12.0],[2.0-12.0],[1.0-8.0],[0.0-8.0],[3.0-14.0],[5.0-21.0],[5.0-40.0],[2.0-14.0],[2.0-13.0],[3.0-11.0],[4.0-10.0],[1.0-10.0],[1.0-10.0],[3.0-33.0],[1.0-27.0],[2.0-10.0],[1.0-23.0],[0.0-6.0],[0.0-4.0],[1.0-9.0],[0.0-5.0],[2.0-7.0],[1.0-7.0],[1.0-10.0],[2.0-10.0],[0.0-9.0],[1.0-6.0],[2.0-11.0],[4.0-31.0],[0.0-24.0],[1.0-9.0],[1.0-18.0],[0.0-11.0],[1.0-8.0],[1.0-8.0],[2.0-7.0],[3.0-8.0],baabaaaaba,Group 52
堺雅人_zh.wikipedia.org_all-access_spider,[1.0-154.0],[2.0-49.0],[1.0-42.0],[5.0-73.0],[8.0-46.0],[3.0-16.0],[2.0-22.0],[3.0-28.0],[4.0-40.0],[2.0-39.0],[2.0-41.0],[1.0-65.0],[7.0-57.0],[12.0-38.0],[2.0-29.0],[5.0-62.0],[0.0-44.0],[7.0-15.0],[6.0-18.0],[1.0-47.0],[6.0-24.0],[3.0-36.0],[5.0-75.0],[0.0-36.0],[1.0-39.0],[0.0-23.0],[2.0-11.0],[2.0-16.0],[2.0-25.0],[2.0-39.0],[3.0-29.0],[2.0-78.0],[1.0-33.0],[0.0-87.0],[5.0-62.0],[2.0-37.0],[3.0-41.0],[0.0-15.0],[2.0-27.0],[1.0-15.0],[6.0-27.0],[1.0-27.0],[0.0-36.0],[1.0-23.0],[0.0-150.0],[1.0-95.0],[2.0-60.0],[2.0-69.0],[3.0-95.0],babaaaaaab,Group 53
中国人民解放军_zh.wikipedia.org_all-access_spider,[1.0-154.0],[2.0-49.0],[1.0-42.0],[5.0-73.0],[8.0-46.0],[3.0-16.0],[2.0-22.0],[3.0-28.0],[4.0-40.0],[2.0-39.0],[2.0-41.0],[1.0-65.0],[7.0-57.0],[12.0-38.0],[2.0-29.0],[5.0-62.0],[0.0-44.0],[7.0-15.0],[6.0-18.0],[1.0-47.0],[6.0-24.0],[3.0-36.0],[5.0-75.0],[0.0-36.0],[1.0-39.0],[0.0-23.0],[2.0-11.0],[2.0-16.0],[2.0-25.0],[2.0-39.0],[3.0-29.0],[2.0-78.0],[1.0-33.0],[0.0-87.0],[5.0-62.0],[2.0-37.0],[3.0-41.0],[0.0-15.0],[2.0-27.0],[1.0-15.0],[6.0-27.0],[1.0-27.0],[0.0-36.0],[1.0-23.0],[0.0-150.0],[1.0-95.0],[2.0-60.0],[2.0-69.0],[3.0-95.0],babaaaaaab,Group 53
賭城風雲II_zh.wikipedia.org_all-access_spider,[1.0-154.0],[2.0-49.0],[1.0-42.0],[5.0-73.0],[8.0-46.0],[3.0-16.0],[2.0-22.0],[3.0-28.0],[4.0-40.0],[2.0-39.0],[2.0-41.0],[1.0-65.0],[7.0-57.0],[12.0-38.0],[2.0-29.0],[5.0-62.0],[0.0-44.0],[7.0-15.0],[6.0-18.0],[1.0-47.0],[6.0-24.0],[3.0-36.0],[5.0-75.0],[0.0-36.0],[1.0-39.0],[0.0-23.0],[2.0-11.0],[2.0-16.0],[2.0-25.0],[2.0-39.0],[3.0-29.0],[2.0-78.0],[1.0-33.0],[0.0-87.0],[5.0-62.0],[2.0-37.0],[3.0-41.0],[0.0-15.0],[2.0-27.0],[1.0-15.0],[6.0-27.0],[1.0-27.0],[0.0-36.0],[1.0-23.0],[0.0-150.0],[1.0-95.0],[2.0-60.0],[2.0-69.0],[3.0-95.0],bbaaaaaaab,Group 53
錦繡緣華麗冒險_zh.wikipedia.org_all-access_spider,[1.0-154.0],[2.0-49.0],[1.0-42.0],[5.0-73.0],[8.0-46.0],[3.0-16.0],[2.0-22.0],[3.0-28.0],[4.0-40.0],[2.0-39.0],[2.0-41.0],[1.0-65.0],[7.0-57.0],[12.0-38.0],[2.0-29.0],[5.0-62.0],[0.0-44.0],[7.0-15.0],[6.0-18.0],[1.0-47.0],[6.0-24.0],[3.0-36.0],[5.0-75.0],[0.0-36.0],[1.0-39.0],[0.0-23.0],[2.0-11.0],[2.0-16.0],[2.0-25.0],[2.0-39.0],[3.0-29.0],[2.0-78.0],[1.0-33.0],[0.0-87.0],[5.0-62.0],[2.0-37.0],[3.0-41.0],[0.0-15.0],[2.0-27.0],[1.0-15.0],[6.0-27.0],[1.0-27.0],[0.0-36.0],[1.0-23.0],[0.0-150.0],[1.0-95.0],[2.0-60.0],[2.0-69.0],[3.0-95.0],bbaaaaaaab,Group 53
2PM_zh.wikipedia.org_all-access_spider,[1.0-154.0],[2.0-49.0],[1.0-42.0],[5.0-73.0],[8.0-46.0],[3.0-16.0],[2.0-22.0],[3.0-28.0],[4.0-40.0],[2.0-39.0],[2.0-41.0],[1.0-65.0],[7.0-57.0],[12.0-38.0],[2.0-29.0],[5.0-62.0],[0.0-44.0],[7.0-15.0],[6.0-18.0],[1.0-47.0],[6.0-24.0],[3.0-36.0],[5.0-75.0],[0.0-36.0],[1.0-39.0],[0.0-23.0],[2.0-11.0],[2.0-16.0],[2.0-25.0],[2.0-39.0],[3.0-29.0],[2.0-78.0],[1.0-33.0],[0.0-87.0],[5.0-62.0],[2.0-37.0],[3.0-41.0],[0.0-15.0],[2.0-27.0],[1.0-15.0],[6.0-27.0],[1.0-27.0],[0.0-36.0],[1.0-23.0],[0.0-150.0],[1.0-95.0],[2.0-60.0],[2.0-69.0],[3.0-95.0],aabbaaaabb,Group 53
魔鬼剋星_zh.wikipedia.org_all-access_spider,[1.0-154.0],[2.0-49.0],[1.0-42.0],[5.0-73.0],[8.0-46.0],[3.0-16.0],[2.0-22.0],[3.0-28.0],[4.0-40.0],[2.0-39.0],[2.0-41.0],[1.0-65.0],[7.0-57.0],[12.0-38.0],[2.0-29.0],[5.0-62.0],[0.0-44.0],[7.0-15.0],[6.0-18.0],[1.0-47.0],[6.0-24.0],[3.0-36.0],[5.0-75.0],[0.0-36.0],[1.0-39.0],[0.0-23.0],[2.0-11.0],[2.0-16.0],[2.0-25.0],[2.0-39.0],[3.0-29.0],[2.0-78.0],[1.0-33.0],[0.0-87.0],[5.0-62.0],[2.0-37.0],[3.0-41.0],[0.0-15.0],[2.0-27.0],[1.0-15.0],[6.0-27.0],[1.0-27.0],[0.0-36.0],[1.0-23.0],[0.0-150.0],[1.0-95.0],[2.0-60.0],[2.0-69.0],[3.0-95.0],aabbaaaabb,Group 53
T-ara_zh.wikipedia.org_all-access_spider,[1.0-154.0],[2.0-49.0],[1.0-42.0],[5.0-73.0],[8.0-46.0],[3.0-16.0],[2.0-22.0],[3.0-28.0],[4.0-40.0],[2.0-39.0],[2.0-41.0],[1.0-65.0],[7.0-57.0],[12.0-38.0],[2.0-29.0],[5.0-62.0],[0.0-44.0],[7.0-15.0],[6.0-18.0],[1.0-47.0],[6.0-24.0],[3.0-36.0],[5.0-75.0],[0.0-36.0],[1.0-39.0],[0.0-23.0],[2.0-11.0],[2.0-16.0],[2.0-25.0],[2.0-39.0],[3.0-29.0],[2.0-78.0],[1.0-33.0],[0.0-87.0],[5.0-62.0],[2.0-37.0],[3.0-41.0],[0.0-15.0],[2.0-27.0],[1.0-15.0],[6.0-27.0],[1.0-27.0],[0.0-36.0],[1.0-23.0],[0.0-150.0],[1.0-95.0],[2.0-60.0],[2.0-69.0],[3.0-95.0],babababbaa,Group 53
侠探杰克_zh.wikipedia.org_all-access_spider,[1.0-154.0],[2.0-49.0],[1.0-42.0],[5.0-73.0],[8.0-46.0],[3.0-16.0],[2.0-22.0],[3.0-28.0],[4.0-40.0],[2.0-39.0],[2.0-41.0],[1.0-65.0],[7.0-57.0],[12.0-38.0],[2.0-29.0],[5.0-62.0],[0.0-44.0],[7.0-15.0],[6.0-18.0],[1.0-47.0],[6.0-24.0],[3.0-36.0],[5.0-75.0],[0.0-36.0],[1.0-39.0],[0.0-23.0],[2.0-11.0],[2.0-16.0],[2.0-25.0],[2.0-39.0],[3.0-29.0],[2.0-78.0],[1.0-33.0],[0.0-87.0],[5.0-62.0],[2.0-37.0],[3.0-41.0],[0.0-15.0],[2.0-27.0],[1.0-15.0],[6.0-27.0],[1.0-27.0],[0.0-36.0],[1.0-23.0],[0.0-150.0],[1.0-95.0],[2.0-60.0],[2.0-69.0],[3.0-95.0],babababbaa,Group 53
九把刀_zh.wikipedia.org_all-access_spider,[0.0-5.0],[0.0-5.0],[1.0-8.0],[0.0-9.0],[2.0-10.0],[1.0-12.0],[0.0-5.0],[1.0-15.0],[2.0-13.0],[2.0-14.0],[0.0-11.0],[1.0-9.0],[3.0-23.0],[10.0-39.0],[6.0-13.0],[2.0-11.0],[1.0-11.0],[4.0-13.0],[4.0-36.0],[2.0-75.0],[1.0-14.0],[4.0-21.0],[4.0-11.0],[0.0-7.0],[0.0-9.0],[0.0-6.0],[0.0-7.0],[1.0-9.0],[3.0-10.0],[1.0-13.0],[0.0-22.0],[1.0-5.0],[0.0-6.0],[3.0-6.0],[0.0-11.0],[0.0-11.0],[2.0-9.0],[0.0-5.0],[0.0-11.0],[2.0-11.0],[0.0-16.0],[3.0-19.0],[3.0-28.0],[2.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-6.0],[2.0-12.0],[1.0-8.0],aabbbaaaba,Group 54
傑夫·高布倫_zh.wikipedia.org_all-access_spider,[0.0-5.0],[0.0-5.0],[1.0-8.0],[0.0-9.0],[2.0-10.0],[1.0-12.0],[0.0-5.0],[1.0-15.0],[2.0-13.0],[2.0-14.0],[0.0-11.0],[1.0-9.0],[3.0-23.0],[10.0-39.0],[6.0-13.0],[2.0-11.0],[1.0-11.0],[4.0-13.0],[4.0-36.0],[2.0-75.0],[1.0-14.0],[4.0-21.0],[4.0-11.0],[0.0-7.0],[0.0-9.0],[0.0-6.0],[0.0-7.0],[1.0-9.0],[3.0-10.0],[1.0-13.0],[0.0-22.0],[1.0-5.0],[0.0-6.0],[3.0-6.0],[0.0-11.0],[0.0-11.0],[2.0-9.0],[0.0-5.0],[0.0-11.0],[2.0-11.0],[0.0-16.0],[3.0-19.0],[3.0-28.0],[2.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-6.0],[2.0-12.0],[1.0-8.0],aabbbaaaba,Group 54
陳凱韻_zh.wikipedia.org_all-access_spider,[0.0-5.0],[0.0-5.0],[1.0-8.0],[0.0-9.0],[2.0-10.0],[1.0-12.0],[0.0-5.0],[1.0-15.0],[2.0-13.0],[2.0-14.0],[0.0-11.0],[1.0-9.0],[3.0-23.0],[10.0-39.0],[6.0-13.0],[2.0-11.0],[1.0-11.0],[4.0-13.0],[4.0-36.0],[2.0-75.0],[1.0-14.0],[4.0-21.0],[4.0-11.0],[0.0-7.0],[0.0-9.0],[0.0-6.0],[0.0-7.0],[1.0-9.0],[3.0-10.0],[1.0-13.0],[0.0-22.0],[1.0-5.0],[0.0-6.0],[3.0-6.0],[0.0-11.0],[0.0-11.0],[2.0-9.0],[0.0-5.0],[0.0-11.0],[2.0-11.0],[0.0-16.0],[3.0-19.0],[3.0-28.0],[2.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-6.0],[2.0-12.0],[1.0-8.0],aabbbaaaba,Group 54
支那人_zh.wikipedia.org_all-access_spider,[0.0-5.0],[0.0-5.0],[1.0-8.0],[0.0-9.0],[2.0-10.0],[1.0-12.0],[0.0-5.0],[1.0-15.0],[2.0-13.0],[2.0-14.0],[0.0-11.0],[1.0-9.0],[3.0-23.0],[10.0-39.0],[6.0-13.0],[2.0-11.0],[1.0-11.0],[4.0-13.0],[4.0-36.0],[2.0-75.0],[1.0-14.0],[4.0-21.0],[4.0-11.0],[0.0-7.0],[0.0-9.0],[0.0-6.0],[0.0-7.0],[1.0-9.0],[3.0-10.0],[1.0-13.0],[0.0-22.0],[1.0-5.0],[0.0-6.0],[3.0-6.0],[0.0-11.0],[0.0-11.0],[2.0-9.0],[0.0-5.0],[0.0-11.0],[2.0-11.0],[0.0-16.0],[3.0-19.0],[3.0-28.0],[2.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-6.0],[2.0-12.0],[1.0-8.0],aabbbaaaba,Group 54
艾瑪·史東_zh.wikipedia.org_all-access_spider,[0.0-5.0],[0.0-5.0],[1.0-8.0],[0.0-9.0],[2.0-10.0],[1.0-12.0],[0.0-5.0],[1.0-15.0],[2.0-13.0],[2.0-14.0],[0.0-11.0],[1.0-9.0],[3.0-23.0],[10.0-39.0],[6.0-13.0],[2.0-11.0],[1.0-11.0],[4.0-13.0],[4.0-36.0],[2.0-75.0],[1.0-14.0],[4.0-21.0],[4.0-11.0],[0.0-7.0],[0.0-9.0],[0.0-6.0],[0.0-7.0],[1.0-9.0],[3.0-10.0],[1.0-13.0],[0.0-22.0],[1.0-5.0],[0.0-6.0],[3.0-6.0],[0.0-11.0],[0.0-11.0],[2.0-9.0],[0.0-5.0],[0.0-11.0],[2.0-11.0],[0.0-16.0],[3.0-19.0],[3.0-28.0],[2.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-6.0],[2.0-12.0],[1.0-8.0],abbbbaaaba,Group 54
小霞_zh.wikipedia.org_all-access_spider,[0.0-5.0],[0.0-5.0],[1.0-8.0],[0.0-9.0],[2.0-10.0],[1.0-12.0],[0.0-5.0],[1.0-15.0],[2.0-13.0],[2.0-14.0],[0.0-11.0],[1.0-9.0],[3.0-23.0],[10.0-39.0],[6.0-13.0],[2.0-11.0],[1.0-11.0],[4.0-13.0],[4.0-36.0],[2.0-75.0],[1.0-14.0],[4.0-21.0],[4.0-11.0],[0.0-7.0],[0.0-9.0],[0.0-6.0],[0.0-7.0],[1.0-9.0],[3.0-10.0],[1.0-13.0],[0.0-22.0],[1.0-5.0],[0.0-6.0],[3.0-6.0],[0.0-11.0],[0.0-11.0],[2.0-9.0],[0.0-5.0],[0.0-11.0],[2.0-11.0],[0.0-16.0],[3.0-19.0],[3.0-28.0],[2.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-6.0],[2.0-12.0],[1.0-8.0],abbbbaaaba,Group 54
真珠美人鱼_zh.wikipedia.org_all-access_spider,[0.0-5.0],[0.0-5.0],[1.0-8.0],[0.0-9.0],[2.0-10.0],[1.0-12.0],[0.0-5.0],[1.0-15.0],[2.0-13.0],[2.0-14.0],[0.0-11.0],[1.0-9.0],[3.0-23.0],[10.0-39.0],[6.0-13.0],[2.0-11.0],[1.0-11.0],[4.0-13.0],[4.0-36.0],[2.0-75.0],[1.0-14.0],[4.0-21.0],[4.0-11.0],[0.0-7.0],[0.0-9.0],[0.0-6.0],[0.0-7.0],[1.0-9.0],[3.0-10.0],[1.0-13.0],[0.0-22.0],[1.0-5.0],[0.0-6.0],[3.0-6.0],[0.0-11.0],[0.0-11.0],[2.0-9.0],[0.0-5.0],[0.0-11.0],[2.0-11.0],[0.0-16.0],[3.0-19.0],[3.0-28.0],[2.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-6.0],[2.0-12.0],[1.0-8.0],abbbbaaaba,Group 54
天黑请闭眼_zh.wikipedia.org_all-access_spider,[0.0-5.0],[0.0-5.0],[1.0-8.0],[0.0-9.0],[2.0-10.0],[1.0-12.0],[0.0-5.0],[1.0-15.0],[2.0-13.0],[2.0-14.0],[0.0-11.0],[1.0-9.0],[3.0-23.0],[10.0-39.0],[6.0-13.0],[2.0-11.0],[1.0-11.0],[4.0-13.0],[4.0-36.0],[2.0-75.0],[1.0-14.0],[4.0-21.0],[4.0-11.0],[0.0-7.0],[0.0-9.0],[0.0-6.0],[0.0-7.0],[1.0-9.0],[3.0-10.0],[1.0-13.0],[0.0-22.0],[1.0-5.0],[0.0-6.0],[3.0-6.0],[0.0-11.0],[0.0-11.0],[2.0-9.0],[0.0-5.0],[0.0-11.0],[2.0-11.0],[0.0-16.0],[3.0-19.0],[3.0-28.0],[2.0-8.0],[0.0-5.0],[0.0-4.0],[0.0-6.0],[2.0-12.0],[1.0-8.0],abbbbaaaba,Group 54
