珀斯_zh.wikipedia.org_all-access_spider,[4.0-52.0],[4.0-41.0],[13.0-34.0],[13.0-30.0],[6.0-63.0],[8.0-29.0],[3.0-33.0],[7.0-30.0],[6.0-31.0],[7.0-64.0],[2.0-32.0],[4.0-12.0],[10.0-30.0],[12.0-37.0],[9.0-42.0],[9.0-38.0],[7.0-32.0],[7.0-19.0],[7.0-15.0],[15.0-41.0],[4.0-24.0],[8.0-20.0],[11.0-14.0],[6.0-28.0],[7.0-21.0],[2.0-14.0],[3.0-32.0],[10.0-28.0],[10.0-24.0],[4.0-14.0],[6.0-20.0],[7.0-16.0],[7.0-14.0],[4.0-17.0],[11.0-20.0],[5.0-18.0],[6.0-20.0],[4.0-20.0],[8.0-43.0],[5.0-13.0],[5.0-38.0],[3.0-23.0],[3.0-13.0],[7.0-25.0],[2.0-111.0],[3.0-27.0],[4.0-18.0],[8.0-26.0],[8.0-24.0],aaaaa,Group 112
中国共产党_zh.wikipedia.org_all-access_spider,[4.0-52.0],[4.0-41.0],[13.0-34.0],[13.0-30.0],[6.0-63.0],[8.0-29.0],[3.0-33.0],[7.0-30.0],[6.0-31.0],[7.0-64.0],[2.0-32.0],[4.0-12.0],[10.0-30.0],[12.0-37.0],[9.0-42.0],[9.0-38.0],[7.0-32.0],[7.0-19.0],[7.0-15.0],[15.0-41.0],[4.0-24.0],[8.0-20.0],[11.0-14.0],[6.0-28.0],[7.0-21.0],[2.0-14.0],[3.0-32.0],[10.0-28.0],[10.0-24.0],[4.0-14.0],[6.0-20.0],[7.0-16.0],[7.0-14.0],[4.0-17.0],[11.0-20.0],[5.0-18.0],[6.0-20.0],[4.0-20.0],[8.0-43.0],[5.0-13.0],[5.0-38.0],[3.0-23.0],[3.0-13.0],[7.0-25.0],[2.0-111.0],[3.0-27.0],[4.0-18.0],[8.0-26.0],[8.0-24.0],aaaaa,Group 112
毛泽东_zh.wikipedia.org_all-access_spider,[4.0-52.0],[4.0-41.0],[13.0-34.0],[13.0-30.0],[6.0-63.0],[8.0-29.0],[3.0-33.0],[7.0-30.0],[6.0-31.0],[7.0-64.0],[2.0-32.0],[4.0-12.0],[10.0-30.0],[12.0-37.0],[9.0-42.0],[9.0-38.0],[7.0-32.0],[7.0-19.0],[7.0-15.0],[15.0-41.0],[4.0-24.0],[8.0-20.0],[11.0-14.0],[6.0-28.0],[7.0-21.0],[2.0-14.0],[3.0-32.0],[10.0-28.0],[10.0-24.0],[4.0-14.0],[6.0-20.0],[7.0-16.0],[7.0-14.0],[4.0-17.0],[11.0-20.0],[5.0-18.0],[6.0-20.0],[4.0-20.0],[8.0-43.0],[5.0-13.0],[5.0-38.0],[3.0-23.0],[3.0-13.0],[7.0-25.0],[2.0-111.0],[3.0-27.0],[4.0-18.0],[8.0-26.0],[8.0-24.0],aaaaa,Group 112
安室奈美惠_zh.wikipedia.org_all-access_spider,[4.0-52.0],[4.0-41.0],[13.0-34.0],[13.0-30.0],[6.0-63.0],[8.0-29.0],[3.0-33.0],[7.0-30.0],[6.0-31.0],[7.0-64.0],[2.0-32.0],[4.0-12.0],[10.0-30.0],[12.0-37.0],[9.0-42.0],[9.0-38.0],[7.0-32.0],[7.0-19.0],[7.0-15.0],[15.0-41.0],[4.0-24.0],[8.0-20.0],[11.0-14.0],[6.0-28.0],[7.0-21.0],[2.0-14.0],[3.0-32.0],[10.0-28.0],[10.0-24.0],[4.0-14.0],[6.0-20.0],[7.0-16.0],[7.0-14.0],[4.0-17.0],[11.0-20.0],[5.0-18.0],[6.0-20.0],[4.0-20.0],[8.0-43.0],[5.0-13.0],[5.0-38.0],[3.0-23.0],[3.0-13.0],[7.0-25.0],[2.0-111.0],[3.0-27.0],[4.0-18.0],[8.0-26.0],[8.0-24.0],aaaaa,Group 112
The_Pancakes_zh.wikipedia.org_all-access_spider,[1.0-68.0],[5.0-59.0],[7.0-45.0],[7.0-16.0],[3.0-80.0],[2.0-19.0],[2.0-12.0],[5.0-17.0],[6.0-35.0],[2.0-19.0],[3.0-27.0],[2.0-35.0],[3.0-53.0],[6.0-49.0],[1.0-36.0],[5.0-15.0],[4.0-22.0],[1.0-15.0],[0.0-29.0],[1.0-30.0],[2.0-12.0],[7.0-39.0],[4.0-21.0],[2.0-9.0],[3.0-12.0],[0.0-10.0],[3.0-16.0],[4.0-17.0],[8.0-12.0],[4.0-11.0],[3.0-15.0],[3.0-8.0],[2.0-20.0],[1.0-13.0],[2.0-7.0],[3.0-27.0],[3.0-9.0],[1.0-8.0],[0.0-9.0],[3.0-11.0],[0.0-7.0],[3.0-15.0],[3.0-31.0],[0.0-27.0],[5.0-13.0],[0.0-15.0],[5.0-15.0],[5.0-35.0],[2.0-55.0],dccbb,Group 113
李敏鎬_zh.wikipedia.org_all-access_spider,[1.0-68.0],[5.0-59.0],[7.0-45.0],[7.0-16.0],[3.0-80.0],[2.0-19.0],[2.0-12.0],[5.0-17.0],[6.0-35.0],[2.0-19.0],[3.0-27.0],[2.0-35.0],[3.0-53.0],[6.0-49.0],[1.0-36.0],[5.0-15.0],[4.0-22.0],[1.0-15.0],[0.0-29.0],[1.0-30.0],[2.0-12.0],[7.0-39.0],[4.0-21.0],[2.0-9.0],[3.0-12.0],[0.0-10.0],[3.0-16.0],[4.0-17.0],[8.0-12.0],[4.0-11.0],[3.0-15.0],[3.0-8.0],[2.0-20.0],[1.0-13.0],[2.0-7.0],[3.0-27.0],[3.0-9.0],[1.0-8.0],[0.0-9.0],[3.0-11.0],[0.0-7.0],[3.0-15.0],[3.0-31.0],[0.0-27.0],[5.0-13.0],[0.0-15.0],[5.0-15.0],[5.0-35.0],[2.0-55.0],cbbab,Group 113
蝙蝠俠_zh.wikipedia.org_all-access_spider,[1.0-68.0],[5.0-59.0],[7.0-45.0],[7.0-16.0],[3.0-80.0],[2.0-19.0],[2.0-12.0],[5.0-17.0],[6.0-35.0],[2.0-19.0],[3.0-27.0],[2.0-35.0],[3.0-53.0],[6.0-49.0],[1.0-36.0],[5.0-15.0],[4.0-22.0],[1.0-15.0],[0.0-29.0],[1.0-30.0],[2.0-12.0],[7.0-39.0],[4.0-21.0],[2.0-9.0],[3.0-12.0],[0.0-10.0],[3.0-16.0],[4.0-17.0],[8.0-12.0],[4.0-11.0],[3.0-15.0],[3.0-8.0],[2.0-20.0],[1.0-13.0],[2.0-7.0],[3.0-27.0],[3.0-9.0],[1.0-8.0],[0.0-9.0],[3.0-11.0],[0.0-7.0],[3.0-15.0],[3.0-31.0],[0.0-27.0],[5.0-13.0],[0.0-15.0],[5.0-15.0],[5.0-35.0],[2.0-55.0],dccbb,Group 113
金州勇士_zh.wikipedia.org_all-access_spider,[1.0-68.0],[5.0-59.0],[7.0-45.0],[7.0-16.0],[3.0-80.0],[2.0-19.0],[2.0-12.0],[5.0-17.0],[6.0-35.0],[2.0-19.0],[3.0-27.0],[2.0-35.0],[3.0-53.0],[6.0-49.0],[1.0-36.0],[5.0-15.0],[4.0-22.0],[1.0-15.0],[0.0-29.0],[1.0-30.0],[2.0-12.0],[7.0-39.0],[4.0-21.0],[2.0-9.0],[3.0-12.0],[0.0-10.0],[3.0-16.0],[4.0-17.0],[8.0-12.0],[4.0-11.0],[3.0-15.0],[3.0-8.0],[2.0-20.0],[1.0-13.0],[2.0-7.0],[3.0-27.0],[3.0-9.0],[1.0-8.0],[0.0-9.0],[3.0-11.0],[0.0-7.0],[3.0-15.0],[3.0-31.0],[0.0-27.0],[5.0-13.0],[0.0-15.0],[5.0-15.0],[5.0-35.0],[2.0-55.0],cbbab,Group 113
反式脂肪_zh.wikipedia.org_all-access_spider,[1.0-68.0],[5.0-59.0],[7.0-45.0],[7.0-16.0],[3.0-80.0],[2.0-19.0],[2.0-12.0],[5.0-17.0],[6.0-35.0],[2.0-19.0],[3.0-27.0],[2.0-35.0],[3.0-53.0],[6.0-49.0],[1.0-36.0],[5.0-15.0],[4.0-22.0],[1.0-15.0],[0.0-29.0],[1.0-30.0],[2.0-12.0],[7.0-39.0],[4.0-21.0],[2.0-9.0],[3.0-12.0],[0.0-10.0],[3.0-16.0],[4.0-17.0],[8.0-12.0],[4.0-11.0],[3.0-15.0],[3.0-8.0],[2.0-20.0],[1.0-13.0],[2.0-7.0],[3.0-27.0],[3.0-9.0],[1.0-8.0],[0.0-9.0],[3.0-11.0],[0.0-7.0],[3.0-15.0],[3.0-31.0],[0.0-27.0],[5.0-13.0],[0.0-15.0],[5.0-15.0],[5.0-35.0],[2.0-55.0],cbbab,Group 113
舒淇_zh.wikipedia.org_all-access_spider,[1.0-68.0],[5.0-59.0],[7.0-45.0],[7.0-16.0],[3.0-80.0],[2.0-19.0],[2.0-12.0],[5.0-17.0],[6.0-35.0],[2.0-19.0],[3.0-27.0],[2.0-35.0],[3.0-53.0],[6.0-49.0],[1.0-36.0],[5.0-15.0],[4.0-22.0],[1.0-15.0],[0.0-29.0],[1.0-30.0],[2.0-12.0],[7.0-39.0],[4.0-21.0],[2.0-9.0],[3.0-12.0],[0.0-10.0],[3.0-16.0],[4.0-17.0],[8.0-12.0],[4.0-11.0],[3.0-15.0],[3.0-8.0],[2.0-20.0],[1.0-13.0],[2.0-7.0],[3.0-27.0],[3.0-9.0],[1.0-8.0],[0.0-9.0],[3.0-11.0],[0.0-7.0],[3.0-15.0],[3.0-31.0],[0.0-27.0],[5.0-13.0],[0.0-15.0],[5.0-15.0],[5.0-35.0],[2.0-55.0],cbbab,Group 113
Juksy_zh.wikipedia.org_all-access_spider,[0.0-26.0],[0.0-22.0],[1.0-23.0],[3.0-20.0],[0.0-52.0],[1.0-14.0],[0.0-21.0],[3.0-18.0],[2.0-21.0],[2.0-25.0],[0.0-35.0],[0.0-13.0],[0.0-28.0],[5.0-18.0],[2.0-29.0],[1.0-22.0],[1.0-23.0],[4.0-15.0],[2.0-41.0],[0.0-23.0],[3.0-14.0],[2.0-17.0],[2.0-13.0],[2.0-43.0],[0.0-13.0],[1.0-12.0],[1.0-11.0],[1.0-19.0],[4.0-20.0],[0.0-13.0],[1.0-11.0],[3.0-13.0],[0.0-22.0],[0.0-14.0],[4.0-11.0],[4.0-13.0],[1.0-18.0],[0.0-13.0],[2.0-47.0],[2.0-20.0],[2.0-35.0],[1.0-25.0],[1.0-13.0],[0.0-14.0],[1.0-27.0],[1.0-59.0],[0.0-17.0],[3.0-13.0],[3.0-11.0],bcbba,Group 114
厘米_zh.wikipedia.org_all-access_spider,[0.0-26.0],[0.0-22.0],[1.0-23.0],[3.0-20.0],[0.0-52.0],[1.0-14.0],[0.0-21.0],[3.0-18.0],[2.0-21.0],[2.0-25.0],[0.0-35.0],[0.0-13.0],[0.0-28.0],[5.0-18.0],[2.0-29.0],[1.0-22.0],[1.0-23.0],[4.0-15.0],[2.0-41.0],[0.0-23.0],[3.0-14.0],[2.0-17.0],[2.0-13.0],[2.0-43.0],[0.0-13.0],[1.0-12.0],[1.0-11.0],[1.0-19.0],[4.0-20.0],[0.0-13.0],[1.0-11.0],[3.0-13.0],[0.0-22.0],[0.0-14.0],[4.0-11.0],[4.0-13.0],[1.0-18.0],[0.0-13.0],[2.0-47.0],[2.0-20.0],[2.0-35.0],[1.0-25.0],[1.0-13.0],[0.0-14.0],[1.0-27.0],[1.0-59.0],[0.0-17.0],[3.0-13.0],[3.0-11.0],bcbba,Group 114
秋瓷炫_zh.wikipedia.org_all-access_spider,[0.0-26.0],[0.0-22.0],[1.0-23.0],[3.0-20.0],[0.0-52.0],[1.0-14.0],[0.0-21.0],[3.0-18.0],[2.0-21.0],[2.0-25.0],[0.0-35.0],[0.0-13.0],[0.0-28.0],[5.0-18.0],[2.0-29.0],[1.0-22.0],[1.0-23.0],[4.0-15.0],[2.0-41.0],[0.0-23.0],[3.0-14.0],[2.0-17.0],[2.0-13.0],[2.0-43.0],[0.0-13.0],[1.0-12.0],[1.0-11.0],[1.0-19.0],[4.0-20.0],[0.0-13.0],[1.0-11.0],[3.0-13.0],[0.0-22.0],[0.0-14.0],[4.0-11.0],[4.0-13.0],[1.0-18.0],[0.0-13.0],[2.0-47.0],[2.0-20.0],[2.0-35.0],[1.0-25.0],[1.0-13.0],[0.0-14.0],[1.0-27.0],[1.0-59.0],[0.0-17.0],[3.0-13.0],[3.0-11.0],bcbba,Group 114
夜魔俠_(電視劇)_zh.wikipedia.org_all-access_spider,[0.0-26.0],[0.0-22.0],[1.0-23.0],[3.0-20.0],[0.0-52.0],[1.0-14.0],[0.0-21.0],[3.0-18.0],[2.0-21.0],[2.0-25.0],[0.0-35.0],[0.0-13.0],[0.0-28.0],[5.0-18.0],[2.0-29.0],[1.0-22.0],[1.0-23.0],[4.0-15.0],[2.0-41.0],[0.0-23.0],[3.0-14.0],[2.0-17.0],[2.0-13.0],[2.0-43.0],[0.0-13.0],[1.0-12.0],[1.0-11.0],[1.0-19.0],[4.0-20.0],[0.0-13.0],[1.0-11.0],[3.0-13.0],[0.0-22.0],[0.0-14.0],[4.0-11.0],[4.0-13.0],[1.0-18.0],[0.0-13.0],[2.0-47.0],[2.0-20.0],[2.0-35.0],[1.0-25.0],[1.0-13.0],[0.0-14.0],[1.0-27.0],[1.0-59.0],[0.0-17.0],[3.0-13.0],[3.0-11.0],bcbba,Group 114
臺南市_zh.wikipedia.org_all-access_spider,[0.0-26.0],[0.0-22.0],[1.0-23.0],[3.0-20.0],[0.0-52.0],[1.0-14.0],[0.0-21.0],[3.0-18.0],[2.0-21.0],[2.0-25.0],[0.0-35.0],[0.0-13.0],[0.0-28.0],[5.0-18.0],[2.0-29.0],[1.0-22.0],[1.0-23.0],[4.0-15.0],[2.0-41.0],[0.0-23.0],[3.0-14.0],[2.0-17.0],[2.0-13.0],[2.0-43.0],[0.0-13.0],[1.0-12.0],[1.0-11.0],[1.0-19.0],[4.0-20.0],[0.0-13.0],[1.0-11.0],[3.0-13.0],[0.0-22.0],[0.0-14.0],[4.0-11.0],[4.0-13.0],[1.0-18.0],[0.0-13.0],[2.0-47.0],[2.0-20.0],[2.0-35.0],[1.0-25.0],[1.0-13.0],[0.0-14.0],[1.0-27.0],[1.0-59.0],[0.0-17.0],[3.0-13.0],[3.0-11.0],bcbba,Group 114
新黨_zh.wikipedia.org_all-access_spider,[0.0-26.0],[0.0-22.0],[1.0-23.0],[3.0-20.0],[0.0-52.0],[1.0-14.0],[0.0-21.0],[3.0-18.0],[2.0-21.0],[2.0-25.0],[0.0-35.0],[0.0-13.0],[0.0-28.0],[5.0-18.0],[2.0-29.0],[1.0-22.0],[1.0-23.0],[4.0-15.0],[2.0-41.0],[0.0-23.0],[3.0-14.0],[2.0-17.0],[2.0-13.0],[2.0-43.0],[0.0-13.0],[1.0-12.0],[1.0-11.0],[1.0-19.0],[4.0-20.0],[0.0-13.0],[1.0-11.0],[3.0-13.0],[0.0-22.0],[0.0-14.0],[4.0-11.0],[4.0-13.0],[1.0-18.0],[0.0-13.0],[2.0-47.0],[2.0-20.0],[2.0-35.0],[1.0-25.0],[1.0-13.0],[0.0-14.0],[1.0-27.0],[1.0-59.0],[0.0-17.0],[3.0-13.0],[3.0-11.0],bcbba,Group 114
李嘉格_zh.wikipedia.org_all-access_spider,[0.0-45.0],[3.0-30.0],[5.0-11.0],[2.0-19.0],[2.0-23.0],[1.0-36.0],[1.0-22.0],[2.0-20.0],[4.0-36.0],[0.0-20.0],[3.0-23.0],[2.0-14.0],[5.0-16.0],[1.0-19.0],[2.0-79.0],[2.0-23.0],[2.0-7.0],[2.0-14.0],[2.0-21.0],[3.0-16.0],[2.0-13.0],[1.0-16.0],[4.0-15.0],[0.0-8.0],[2.0-6.0],[2.0-5.0],[1.0-9.0],[2.0-13.0],[1.0-11.0],[2.0-7.0],[0.0-7.0],[1.0-5.0],[1.0-9.0],[1.0-10.0],[3.0-7.0],[1.0-6.0],[2.0-36.0],[2.0-16.0],[1.0-7.0],[0.0-7.0],[2.0-6.0],[1.0-7.0],[1.0-12.0],[0.0-10.0],[1.0-7.0],[1.0-6.0],[2.0-50.0],[2.0-11.0],[3.0-10.0],bbaaa,Group 115
李慶元_zh.wikipedia.org_all-access_spider,[0.0-45.0],[3.0-30.0],[5.0-11.0],[2.0-19.0],[2.0-23.0],[1.0-36.0],[1.0-22.0],[2.0-20.0],[4.0-36.0],[0.0-20.0],[3.0-23.0],[2.0-14.0],[5.0-16.0],[1.0-19.0],[2.0-79.0],[2.0-23.0],[2.0-7.0],[2.0-14.0],[2.0-21.0],[3.0-16.0],[2.0-13.0],[1.0-16.0],[4.0-15.0],[0.0-8.0],[2.0-6.0],[2.0-5.0],[1.0-9.0],[2.0-13.0],[1.0-11.0],[2.0-7.0],[0.0-7.0],[1.0-5.0],[1.0-9.0],[1.0-10.0],[3.0-7.0],[1.0-6.0],[2.0-36.0],[2.0-16.0],[1.0-7.0],[0.0-7.0],[2.0-6.0],[1.0-7.0],[1.0-12.0],[0.0-10.0],[1.0-7.0],[1.0-6.0],[2.0-50.0],[2.0-11.0],[3.0-10.0],bbaaa,Group 115
堀北真希_zh.wikipedia.org_all-access_spider,[0.0-45.0],[3.0-30.0],[5.0-11.0],[2.0-19.0],[2.0-23.0],[1.0-36.0],[1.0-22.0],[2.0-20.0],[4.0-36.0],[0.0-20.0],[3.0-23.0],[2.0-14.0],[5.0-16.0],[1.0-19.0],[2.0-79.0],[2.0-23.0],[2.0-7.0],[2.0-14.0],[2.0-21.0],[3.0-16.0],[2.0-13.0],[1.0-16.0],[4.0-15.0],[0.0-8.0],[2.0-6.0],[2.0-5.0],[1.0-9.0],[2.0-13.0],[1.0-11.0],[2.0-7.0],[0.0-7.0],[1.0-5.0],[1.0-9.0],[1.0-10.0],[3.0-7.0],[1.0-6.0],[2.0-36.0],[2.0-16.0],[1.0-7.0],[0.0-7.0],[2.0-6.0],[1.0-7.0],[1.0-12.0],[0.0-10.0],[1.0-7.0],[1.0-6.0],[2.0-50.0],[2.0-11.0],[3.0-10.0],bbaaa,Group 115
驅魔少年_zh.wikipedia.org_all-access_spider,[0.0-45.0],[3.0-30.0],[5.0-11.0],[2.0-19.0],[2.0-23.0],[1.0-36.0],[1.0-22.0],[2.0-20.0],[4.0-36.0],[0.0-20.0],[3.0-23.0],[2.0-14.0],[5.0-16.0],[1.0-19.0],[2.0-79.0],[2.0-23.0],[2.0-7.0],[2.0-14.0],[2.0-21.0],[3.0-16.0],[2.0-13.0],[1.0-16.0],[4.0-15.0],[0.0-8.0],[2.0-6.0],[2.0-5.0],[1.0-9.0],[2.0-13.0],[1.0-11.0],[2.0-7.0],[0.0-7.0],[1.0-5.0],[1.0-9.0],[1.0-10.0],[3.0-7.0],[1.0-6.0],[2.0-36.0],[2.0-16.0],[1.0-7.0],[0.0-7.0],[2.0-6.0],[1.0-7.0],[1.0-12.0],[0.0-10.0],[1.0-7.0],[1.0-6.0],[2.0-50.0],[2.0-11.0],[3.0-10.0],bbaaa,Group 115
恙蟲病_zh.wikipedia.org_all-access_spider,[0.0-45.0],[3.0-30.0],[5.0-11.0],[2.0-19.0],[2.0-23.0],[1.0-36.0],[1.0-22.0],[2.0-20.0],[4.0-36.0],[0.0-20.0],[3.0-23.0],[2.0-14.0],[5.0-16.0],[1.0-19.0],[2.0-79.0],[2.0-23.0],[2.0-7.0],[2.0-14.0],[2.0-21.0],[3.0-16.0],[2.0-13.0],[1.0-16.0],[4.0-15.0],[0.0-8.0],[2.0-6.0],[2.0-5.0],[1.0-9.0],[2.0-13.0],[1.0-11.0],[2.0-7.0],[0.0-7.0],[1.0-5.0],[1.0-9.0],[1.0-10.0],[3.0-7.0],[1.0-6.0],[2.0-36.0],[2.0-16.0],[1.0-7.0],[0.0-7.0],[2.0-6.0],[1.0-7.0],[1.0-12.0],[0.0-10.0],[1.0-7.0],[1.0-6.0],[2.0-50.0],[2.0-11.0],[3.0-10.0],bbaaa,Group 115
羅惠美_zh.wikipedia.org_all-access_spider,[0.0-45.0],[3.0-30.0],[5.0-11.0],[2.0-19.0],[2.0-23.0],[1.0-36.0],[1.0-22.0],[2.0-20.0],[4.0-36.0],[0.0-20.0],[3.0-23.0],[2.0-14.0],[5.0-16.0],[1.0-19.0],[2.0-79.0],[2.0-23.0],[2.0-7.0],[2.0-14.0],[2.0-21.0],[3.0-16.0],[2.0-13.0],[1.0-16.0],[4.0-15.0],[0.0-8.0],[2.0-6.0],[2.0-5.0],[1.0-9.0],[2.0-13.0],[1.0-11.0],[2.0-7.0],[0.0-7.0],[1.0-5.0],[1.0-9.0],[1.0-10.0],[3.0-7.0],[1.0-6.0],[2.0-36.0],[2.0-16.0],[1.0-7.0],[0.0-7.0],[2.0-6.0],[1.0-7.0],[1.0-12.0],[0.0-10.0],[1.0-7.0],[1.0-6.0],[2.0-50.0],[2.0-11.0],[3.0-10.0],bbaaa,Group 115
賴雅妍_zh.wikipedia.org_all-access_spider,[0.0-45.0],[3.0-30.0],[5.0-11.0],[2.0-19.0],[2.0-23.0],[1.0-36.0],[1.0-22.0],[2.0-20.0],[4.0-36.0],[0.0-20.0],[3.0-23.0],[2.0-14.0],[5.0-16.0],[1.0-19.0],[2.0-79.0],[2.0-23.0],[2.0-7.0],[2.0-14.0],[2.0-21.0],[3.0-16.0],[2.0-13.0],[1.0-16.0],[4.0-15.0],[0.0-8.0],[2.0-6.0],[2.0-5.0],[1.0-9.0],[2.0-13.0],[1.0-11.0],[2.0-7.0],[0.0-7.0],[1.0-5.0],[1.0-9.0],[1.0-10.0],[3.0-7.0],[1.0-6.0],[2.0-36.0],[2.0-16.0],[1.0-7.0],[0.0-7.0],[2.0-6.0],[1.0-7.0],[1.0-12.0],[0.0-10.0],[1.0-7.0],[1.0-6.0],[2.0-50.0],[2.0-11.0],[3.0-10.0],bbaaa,Group 115
不要戀愛要結婚_zh.wikipedia.org_all-access_spider,[2.0-40.0],[4.0-22.0],[5.0-10.0],[1.0-73.0],[8.0-71.0],[4.0-6.0],[6.0-21.0],[9.0-22.0],[12.0-40.0],[10.0-18.0],[4.0-26.0],[5.0-83.0],[8.0-28.0],[12.0-32.0],[4.0-63.0],[4.0-32.0],[2.0-25.0],[1.0-27.0],[6.0-37.0],[6.0-19.0],[7.0-13.0],[4.0-19.0],[6.0-19.0],[5.0-17.0],[6.0-18.0],[2.0-11.0],[4.0-13.0],[3.0-31.0],[7.0-25.0],[3.0-11.0],[1.0-10.0],[4.0-10.0],[6.0-20.0],[5.0-14.0],[4.0-17.0],[6.0-56.0],[3.0-13.0],[3.0-7.0],[3.0-11.0],[2.0-12.0],[5.0-12.0],[6.0-12.0],[4.0-8.0],[4.0-14.0],[0.0-17.0],[7.0-22.0],[5.0-44.0],[5.0-14.0],[4.0-10.0],bcbbb,Group 116
朱鎮模_zh.wikipedia.org_all-access_spider,[2.0-40.0],[4.0-22.0],[5.0-10.0],[1.0-73.0],[8.0-71.0],[4.0-6.0],[6.0-21.0],[9.0-22.0],[12.0-40.0],[10.0-18.0],[4.0-26.0],[5.0-83.0],[8.0-28.0],[12.0-32.0],[4.0-63.0],[4.0-32.0],[2.0-25.0],[1.0-27.0],[6.0-37.0],[6.0-19.0],[7.0-13.0],[4.0-19.0],[6.0-19.0],[5.0-17.0],[6.0-18.0],[2.0-11.0],[4.0-13.0],[3.0-31.0],[7.0-25.0],[3.0-11.0],[1.0-10.0],[4.0-10.0],[6.0-20.0],[5.0-14.0],[4.0-17.0],[6.0-56.0],[3.0-13.0],[3.0-7.0],[3.0-11.0],[2.0-12.0],[5.0-12.0],[6.0-12.0],[4.0-8.0],[4.0-14.0],[0.0-17.0],[7.0-22.0],[5.0-44.0],[5.0-14.0],[4.0-10.0],bcbbb,Group 116
林更新_zh.wikipedia.org_all-access_spider,[2.0-40.0],[4.0-22.0],[5.0-10.0],[1.0-73.0],[8.0-71.0],[4.0-6.0],[6.0-21.0],[9.0-22.0],[12.0-40.0],[10.0-18.0],[4.0-26.0],[5.0-83.0],[8.0-28.0],[12.0-32.0],[4.0-63.0],[4.0-32.0],[2.0-25.0],[1.0-27.0],[6.0-37.0],[6.0-19.0],[7.0-13.0],[4.0-19.0],[6.0-19.0],[5.0-17.0],[6.0-18.0],[2.0-11.0],[4.0-13.0],[3.0-31.0],[7.0-25.0],[3.0-11.0],[1.0-10.0],[4.0-10.0],[6.0-20.0],[5.0-14.0],[4.0-17.0],[6.0-56.0],[3.0-13.0],[3.0-7.0],[3.0-11.0],[2.0-12.0],[5.0-12.0],[6.0-12.0],[4.0-8.0],[4.0-14.0],[0.0-17.0],[7.0-22.0],[5.0-44.0],[5.0-14.0],[4.0-10.0],bcbbb,Group 116
Fate/stay_night_zh.wikipedia.org_all-access_spider,[2.0-40.0],[4.0-22.0],[5.0-10.0],[1.0-73.0],[8.0-71.0],[4.0-6.0],[6.0-21.0],[9.0-22.0],[12.0-40.0],[10.0-18.0],[4.0-26.0],[5.0-83.0],[8.0-28.0],[12.0-32.0],[4.0-63.0],[4.0-32.0],[2.0-25.0],[1.0-27.0],[6.0-37.0],[6.0-19.0],[7.0-13.0],[4.0-19.0],[6.0-19.0],[5.0-17.0],[6.0-18.0],[2.0-11.0],[4.0-13.0],[3.0-31.0],[7.0-25.0],[3.0-11.0],[1.0-10.0],[4.0-10.0],[6.0-20.0],[5.0-14.0],[4.0-17.0],[6.0-56.0],[3.0-13.0],[3.0-7.0],[3.0-11.0],[2.0-12.0],[5.0-12.0],[6.0-12.0],[4.0-8.0],[4.0-14.0],[0.0-17.0],[7.0-22.0],[5.0-44.0],[5.0-14.0],[4.0-10.0],bcbbb,Group 116
賭城風雲II_zh.wikipedia.org_all-access_spider,[2.0-40.0],[4.0-22.0],[5.0-10.0],[1.0-73.0],[8.0-71.0],[4.0-6.0],[6.0-21.0],[9.0-22.0],[12.0-40.0],[10.0-18.0],[4.0-26.0],[5.0-83.0],[8.0-28.0],[12.0-32.0],[4.0-63.0],[4.0-32.0],[2.0-25.0],[1.0-27.0],[6.0-37.0],[6.0-19.0],[7.0-13.0],[4.0-19.0],[6.0-19.0],[5.0-17.0],[6.0-18.0],[2.0-11.0],[4.0-13.0],[3.0-31.0],[7.0-25.0],[3.0-11.0],[1.0-10.0],[4.0-10.0],[6.0-20.0],[5.0-14.0],[4.0-17.0],[6.0-56.0],[3.0-13.0],[3.0-7.0],[3.0-11.0],[2.0-12.0],[5.0-12.0],[6.0-12.0],[4.0-8.0],[4.0-14.0],[0.0-17.0],[7.0-22.0],[5.0-44.0],[5.0-14.0],[4.0-10.0],bcbbb,Group 116
戴立忍_zh.wikipedia.org_all-access_spider,[0.0-27.0],[0.0-51.0],[0.0-19.0],[1.0-38.0],[4.0-47.0],[2.0-12.0],[0.0-19.0],[4.0-23.0],[2.0-51.0],[4.0-43.0],[0.0-33.0],[0.0-19.0],[2.0-28.0],[7.0-13.0],[3.0-22.0],[1.0-21.0],[0.0-11.0],[5.0-12.0],[3.0-33.0],[2.0-13.0],[2.0-12.0],[4.0-13.0],[6.0-22.0],[2.0-10.0],[1.0-19.0],[3.0-6.0],[2.0-7.0],[0.0-10.0],[5.0-14.0],[2.0-7.0],[3.0-12.0],[1.0-6.0],[1.0-13.0],[2.0-15.0],[1.0-19.0],[1.0-14.0],[2.0-10.0],[0.0-12.0],[1.0-9.0],[3.0-10.0],[2.0-13.0],[0.0-9.0],[2.0-5.0],[2.0-8.0],[2.0-20.0],[1.0-30.0],[2.0-9.0],[3.0-19.0],[2.0-8.0],bbaaa,Group 117
