P155,[4-13],[4-17],[4-12],[3-14],[4-15],[3-11],[2-13],[4-18],[3-13],[4-13],[2-16],[3-15],[3-14],[3-13],[4-10],[5-14],[10-13],[5-14],[5-16],[4-12],[2-26],[1-10],[3-18],[1-13],[6-12],[3-15],[2-9],[3-12],[4-14],[2-9],[3-12],[4-9],[3-9],[1-11],[3-18],[4-15],[5-14],[2-10],[2-16],[5-12],[3-13],[2-11],[2-11],[5-12],[5-11],[5-9],[1-13],[2-11],[5-11],aaaaaaaa,Group 131
P652,[0-4],[0-4],[0-3],[0-3],[0-6],[0-7],[0-3],[0-7],[0-6],[0-6],[0-2],[0-5],[0-6],[0-4],[0-7],[0-3],[0-4],[0-6],[0-7],[0-4],[0-4],[0-4],[0-7],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-1],[0-3],[0-6],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],aaaaaaaa,Group 74
P691,[0-4],[0-4],[0-3],[0-3],[0-6],[0-7],[0-3],[0-7],[0-6],[0-6],[0-2],[0-5],[0-6],[0-4],[0-7],[0-3],[0-4],[0-6],[0-7],[0-4],[0-4],[0-4],[0-7],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-1],[0-3],[0-6],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],aaaaaaaa,Group 74
P390,[0-4],[0-4],[0-3],[0-3],[0-6],[0-7],[0-3],[0-7],[0-6],[0-6],[0-2],[0-5],[0-6],[0-4],[0-7],[0-3],[0-4],[0-6],[0-7],[0-4],[0-4],[0-4],[0-7],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-1],[0-3],[0-6],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],aaaaaaaa,Group 74
P415,[0-4],[0-4],[0-3],[0-3],[0-6],[0-7],[0-3],[0-7],[0-6],[0-6],[0-2],[0-5],[0-6],[0-4],[0-7],[0-3],[0-4],[0-6],[0-7],[0-4],[0-4],[0-4],[0-7],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-1],[0-3],[0-6],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],aaaaaaaa,Group 74
P236,[0-4],[0-4],[0-3],[0-3],[0-6],[0-7],[0-3],[0-7],[0-6],[0-6],[0-2],[0-5],[0-6],[0-4],[0-7],[0-3],[0-4],[0-6],[0-7],[0-4],[0-4],[0-4],[0-7],[0-3],[0-6],[0-3],[0-3],[0-5],[0-5],[0-6],[0-1],[0-3],[0-6],[0-4],[0-1],[0-4],[0-2],[0-1],[0-3],[0-3],[0-2],[0-4],[0-2],[0-3],[0-4],[0-4],[0-3],[0-2],[0-4],aaaaaaaa,Group 74
P171,[0-6],[0-7],[0-13],[0-6],[0-4],[0-12],[0-11],[0-9],[0-13],[0-13],[0-14],[0-11],[0-9],[0-9],[0-7],[0-11],[0-9],[0-5],[0-6],[0-11],[0-10],[0-9],[0-9],[0-8],[0-8],[0-10],[0-8],[0-14],[0-10],[0-7],[0-8],[0-6],[0-15],[0-5],[0-2],[0-13],[0-11],[0-6],[0-4],[0-4],[0-8],[0-15],[0-5],[0-8],[0-7],[0-5],[0-7],[0-11],[0-5],aaaaaaaa,Group 75
P272,[0-6],[0-7],[0-13],[0-6],[0-4],[0-12],[0-11],[0-9],[0-13],[0-13],[0-14],[0-11],[0-9],[0-9],[0-7],[0-11],[0-9],[0-5],[0-6],[0-11],[0-10],[0-9],[0-9],[0-8],[0-8],[0-10],[0-8],[0-14],[0-10],[0-7],[0-8],[0-6],[0-15],[0-5],[0-2],[0-13],[0-11],[0-6],[0-4],[0-4],[0-8],[0-15],[0-5],[0-8],[0-7],[0-5],[0-7],[0-11],[0-5],aaaaaaaa,Group 75
P419,[0-6],[0-7],[0-13],[0-6],[0-4],[0-12],[0-11],[0-9],[0-13],[0-13],[0-14],[0-11],[0-9],[0-9],[0-7],[0-11],[0-9],[0-5],[0-6],[0-11],[0-10],[0-9],[0-9],[0-8],[0-8],[0-10],[0-8],[0-14],[0-10],[0-7],[0-8],[0-6],[0-15],[0-5],[0-2],[0-13],[0-11],[0-6],[0-4],[0-4],[0-8],[0-15],[0-5],[0-8],[0-7],[0-5],[0-7],[0-11],[0-5],aaaaaaaa,Group 75
P355,[0-6],[0-7],[0-13],[0-6],[0-4],[0-12],[0-11],[0-9],[0-13],[0-13],[0-14],[0-11],[0-9],[0-9],[0-7],[0-11],[0-9],[0-5],[0-6],[0-11],[0-10],[0-9],[0-9],[0-8],[0-8],[0-10],[0-8],[0-14],[0-10],[0-7],[0-8],[0-6],[0-15],[0-5],[0-2],[0-13],[0-11],[0-6],[0-4],[0-4],[0-8],[0-15],[0-5],[0-8],[0-7],[0-5],[0-7],[0-11],[0-5],aaaaaaaa,Group 75
P697,[0-6],[0-7],[0-13],[0-6],[0-4],[0-12],[0-11],[0-9],[0-13],[0-13],[0-14],[0-11],[0-9],[0-9],[0-7],[0-11],[0-9],[0-5],[0-6],[0-11],[0-10],[0-9],[0-9],[0-8],[0-8],[0-10],[0-8],[0-14],[0-10],[0-7],[0-8],[0-6],[0-15],[0-5],[0-2],[0-13],[0-11],[0-6],[0-4],[0-4],[0-8],[0-15],[0-5],[0-8],[0-7],[0-5],[0-7],[0-11],[0-5],aaaaaaaa,Group 75
P653,[0-6],[0-7],[0-13],[0-6],[0-4],[0-12],[0-11],[0-9],[0-13],[0-13],[0-14],[0-11],[0-9],[0-9],[0-7],[0-11],[0-9],[0-5],[0-6],[0-11],[0-10],[0-9],[0-9],[0-8],[0-8],[0-10],[0-8],[0-14],[0-10],[0-7],[0-8],[0-6],[0-15],[0-5],[0-2],[0-13],[0-11],[0-6],[0-4],[0-4],[0-8],[0-15],[0-5],[0-8],[0-7],[0-5],[0-7],[0-11],[0-5],aaaaaaaa,Group 75
P450,[0-7],[0-13],[0-9],[0-13],[0-10],[0-12],[0-11],[0-6],[0-11],[0-11],[0-10],[0-15],[0-7],[0-5],[0-9],[0-8],[0-9],[0-4],[0-6],[0-5],[0-12],[0-6],[0-8],[0-7],[0-7],[0-8],[0-7],[0-9],[0-7],[0-8],[0-10],[0-7],[0-8],[0-8],[0-5],[0-4],[0-5],[0-8],[0-9],[0-14],[0-10],[0-14],[0-7],[0-8],[0-9],[0-4],[0-16],[0-7],[0-4],aaaaaaaa,Group 76
P220,[0-7],[0-13],[0-9],[0-13],[0-10],[0-12],[0-11],[0-6],[0-11],[0-11],[0-10],[0-15],[0-7],[0-5],[0-9],[0-8],[0-9],[0-4],[0-6],[0-5],[0-12],[0-6],[0-8],[0-7],[0-7],[0-8],[0-7],[0-9],[0-7],[0-8],[0-10],[0-7],[0-8],[0-8],[0-5],[0-4],[0-5],[0-8],[0-9],[0-14],[0-10],[0-14],[0-7],[0-8],[0-9],[0-4],[0-16],[0-7],[0-4],aaaaaaaa,Group 76
P685,[0-7],[0-13],[0-9],[0-13],[0-10],[0-12],[0-11],[0-6],[0-11],[0-11],[0-10],[0-15],[0-7],[0-5],[0-9],[0-8],[0-9],[0-4],[0-6],[0-5],[0-12],[0-6],[0-8],[0-7],[0-7],[0-8],[0-7],[0-9],[0-7],[0-8],[0-10],[0-7],[0-8],[0-8],[0-5],[0-4],[0-5],[0-8],[0-9],[0-14],[0-10],[0-14],[0-7],[0-8],[0-9],[0-4],[0-16],[0-7],[0-4],aaaaaaaa,Group 76
P146,[0-7],[0-13],[0-9],[0-13],[0-10],[0-12],[0-11],[0-6],[0-11],[0-11],[0-10],[0-15],[0-7],[0-5],[0-9],[0-8],[0-9],[0-4],[0-6],[0-5],[0-12],[0-6],[0-8],[0-7],[0-7],[0-8],[0-7],[0-9],[0-7],[0-8],[0-10],[0-7],[0-8],[0-8],[0-5],[0-4],[0-5],[0-8],[0-9],[0-14],[0-10],[0-14],[0-7],[0-8],[0-9],[0-4],[0-16],[0-7],[0-4],aaaaaaaa,Group 76
P337,[0-7],[0-13],[0-9],[0-13],[0-10],[0-12],[0-11],[0-6],[0-11],[0-11],[0-10],[0-15],[0-7],[0-5],[0-9],[0-8],[0-9],[0-4],[0-6],[0-5],[0-12],[0-6],[0-8],[0-7],[0-7],[0-8],[0-7],[0-9],[0-7],[0-8],[0-10],[0-7],[0-8],[0-8],[0-5],[0-4],[0-5],[0-8],[0-9],[0-14],[0-10],[0-14],[0-7],[0-8],[0-9],[0-4],[0-16],[0-7],[0-4],aaaaaaaa,Group 76
P222,[0-2],[0-1],[0-4],[0-1],[0-3],[0-3],[0-1],[0-3],[0-2],[0-3],[0-1],[0-6],[0-4],[0-2],[0-7],[0-2],[0-2],[0-3],[0-2],[0-3],[0-4],[0-3],[0-3],[0-3],[0-3],[0-4],[0-1],[0-3],[0-4],[0-0],[0-2],[0-3],[0-3],[0-2],[0-2],[0-2],[0-1],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-2],[0-7],[0-3],[0-4],[0-3],[0-4],aaaaaaaa,Group 77
P583,[0-2],[0-1],[0-4],[0-1],[0-3],[0-3],[0-1],[0-3],[0-2],[0-3],[0-1],[0-6],[0-4],[0-2],[0-7],[0-2],[0-2],[0-3],[0-2],[0-3],[0-4],[0-3],[0-3],[0-3],[0-3],[0-4],[0-1],[0-3],[0-4],[0-0],[0-2],[0-3],[0-3],[0-2],[0-2],[0-2],[0-1],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-2],[0-7],[0-3],[0-4],[0-3],[0-4],aaaaaaaa,Group 77
P247,[0-2],[0-1],[0-4],[0-1],[0-3],[0-3],[0-1],[0-3],[0-2],[0-3],[0-1],[0-6],[0-4],[0-2],[0-7],[0-2],[0-2],[0-3],[0-2],[0-3],[0-4],[0-3],[0-3],[0-3],[0-3],[0-4],[0-1],[0-3],[0-4],[0-0],[0-2],[0-3],[0-3],[0-2],[0-2],[0-2],[0-1],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-2],[0-7],[0-3],[0-4],[0-3],[0-4],aaaaaaaa,Group 77
P466,[0-2],[0-1],[0-4],[0-1],[0-3],[0-3],[0-1],[0-3],[0-2],[0-3],[0-1],[0-6],[0-4],[0-2],[0-7],[0-2],[0-2],[0-3],[0-2],[0-3],[0-4],[0-3],[0-3],[0-3],[0-3],[0-4],[0-1],[0-3],[0-4],[0-0],[0-2],[0-3],[0-3],[0-2],[0-2],[0-2],[0-1],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-2],[0-7],[0-3],[0-4],[0-3],[0-4],aaaaaaaa,Group 77
P476,[0-2],[0-1],[0-4],[0-1],[0-3],[0-3],[0-1],[0-3],[0-2],[0-3],[0-1],[0-6],[0-4],[0-2],[0-7],[0-2],[0-2],[0-3],[0-2],[0-3],[0-4],[0-3],[0-3],[0-3],[0-3],[0-4],[0-1],[0-3],[0-4],[0-0],[0-2],[0-3],[0-3],[0-2],[0-2],[0-2],[0-1],[0-4],[0-3],[0-3],[0-4],[0-2],[0-2],[0-2],[0-7],[0-3],[0-4],[0-3],[0-4],aaaaaaaa,Group 77
P449,[0-5],[0-2],[0-1],[0-0],[0-1],[0-2],[0-2],[0-6],[0-2],[0-6],[0-4],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-6],[0-2],[0-1],[0-2],[0-1],[0-5],[0-6],[0-4],[0-3],[0-1],[0-3],[0-1],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-4],[0-1],[0-1],[0-2],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-1],[0-1],aaaaaaaa,Group 78
P226,[0-5],[0-2],[0-1],[0-0],[0-1],[0-2],[0-2],[0-6],[0-2],[0-6],[0-4],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-6],[0-2],[0-1],[0-2],[0-1],[0-5],[0-6],[0-4],[0-3],[0-1],[0-3],[0-1],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-4],[0-1],[0-1],[0-2],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-1],[0-1],aaaaaaaa,Group 78
P658,[0-5],[0-2],[0-1],[0-0],[0-1],[0-2],[0-2],[0-6],[0-2],[0-6],[0-4],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-6],[0-2],[0-1],[0-2],[0-1],[0-5],[0-6],[0-4],[0-3],[0-1],[0-3],[0-1],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-4],[0-1],[0-1],[0-2],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-1],[0-1],aaaaaaaa,Group 78
P588,[0-5],[0-2],[0-1],[0-0],[0-1],[0-2],[0-2],[0-6],[0-2],[0-6],[0-4],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-6],[0-2],[0-1],[0-2],[0-1],[0-5],[0-6],[0-4],[0-3],[0-1],[0-3],[0-1],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-4],[0-1],[0-1],[0-2],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-1],[0-1],aaaaaaaa,Group 78
P643,[0-5],[0-2],[0-1],[0-0],[0-1],[0-2],[0-2],[0-6],[0-2],[0-6],[0-4],[0-2],[0-1],[0-2],[0-2],[0-2],[0-2],[0-3],[0-2],[0-6],[0-2],[0-1],[0-2],[0-1],[0-5],[0-6],[0-4],[0-3],[0-1],[0-3],[0-1],[0-0],[0-0],[0-2],[0-0],[0-1],[0-1],[0-4],[0-1],[0-1],[0-2],[0-2],[0-3],[0-3],[0-2],[0-3],[0-1],[0-1],[0-1],aaaaaaaa,Group 78
P209,[6-15],[5-14],[6-17],[8-13],[11-17],[6-17],[4-17],[6-15],[4-15],[4-14],[7-16],[7-18],[5-12],[7-18],[5-16],[6-11],[6-17],[6-16],[5-13],[6-15],[5-12],[5-17],[7-14],[7-16],[8-17],[1-15],[3-10],[4-10],[7-13],[5-14],[4-10],[5-12],[5-13],[1-9],[6-12],[7-11],[6-12],[7-10],[5-14],[3-10],[4-12],[4-13],[6-7],[3-11],[4-11],[7-15],[3-11],[7-17],[6-15],bbbbaaaa,Group 79
P532,[6-15],[5-14],[6-17],[8-13],[11-17],[6-17],[4-17],[6-15],[4-15],[4-14],[7-16],[7-18],[5-12],[7-18],[5-16],[6-11],[6-17],[6-16],[5-13],[6-15],[5-12],[5-17],[7-14],[7-16],[8-17],[1-15],[3-10],[4-10],[7-13],[5-14],[4-10],[5-12],[5-13],[1-9],[6-12],[7-11],[6-12],[7-10],[5-14],[3-10],[4-12],[4-13],[6-7],[3-11],[4-11],[7-15],[3-11],[7-17],[6-15],babbaaaa,Group 79
P22,[6-15],[5-14],[6-17],[8-13],[11-17],[6-17],[4-17],[6-15],[4-15],[4-14],[7-16],[7-18],[5-12],[7-18],[5-16],[6-11],[6-17],[6-16],[5-13],[6-15],[5-12],[5-17],[7-14],[7-16],[8-17],[1-15],[3-10],[4-10],[7-13],[5-14],[4-10],[5-12],[5-13],[1-9],[6-12],[7-11],[6-12],[7-10],[5-14],[3-10],[4-12],[4-13],[6-7],[3-11],[4-11],[7-15],[3-11],[7-17],[6-15],bbbbaaab,Group 79
P508,[6-15],[5-14],[6-17],[8-13],[11-17],[6-17],[4-17],[6-15],[4-15],[4-14],[7-16],[7-18],[5-12],[7-18],[5-16],[6-11],[6-17],[6-16],[5-13],[6-15],[5-12],[5-17],[7-14],[7-16],[8-17],[1-15],[3-10],[4-10],[7-13],[5-14],[4-10],[5-12],[5-13],[1-9],[6-12],[7-11],[6-12],[7-10],[5-14],[3-10],[4-12],[4-13],[6-7],[3-11],[4-11],[7-15],[3-11],[7-17],[6-15],babbaaaa,Group 79
P634,[6-15],[5-14],[6-17],[8-13],[11-17],[6-17],[4-17],[6-15],[4-15],[4-14],[7-16],[7-18],[5-12],[7-18],[5-16],[6-11],[6-17],[6-16],[5-13],[6-15],[5-12],[5-17],[7-14],[7-16],[8-17],[1-15],[3-10],[4-10],[7-13],[5-14],[4-10],[5-12],[5-13],[1-9],[6-12],[7-11],[6-12],[7-10],[5-14],[3-10],[4-12],[4-13],[6-7],[3-11],[4-11],[7-15],[3-11],[7-17],[6-15],bbbbbaaa,Group 79
P82,[6-15],[5-14],[6-17],[8-13],[11-17],[6-17],[4-17],[6-15],[4-15],[4-14],[7-16],[7-18],[5-12],[7-18],[5-16],[6-11],[6-17],[6-16],[5-13],[6-15],[5-12],[5-17],[7-14],[7-16],[8-17],[1-15],[3-10],[4-10],[7-13],[5-14],[4-10],[5-12],[5-13],[1-9],[6-12],[7-11],[6-12],[7-10],[5-14],[3-10],[4-12],[4-13],[6-7],[3-11],[4-11],[7-15],[3-11],[7-17],[6-15],baaaaaab,Group 79
P264,[7-15],[7-16],[5-10],[2-10],[7-13],[5-13],[7-12],[4-13],[1-15],[5-15],[5-16],[3-20],[2-22],[3-15],[6-15],[2-16],[4-15],[7-15],[4-16],[4-12],[0-12],[6-14],[5-13],[3-16],[3-16],[4-16],[3-10],[3-10],[4-9],[4-11],[4-13],[3-7],[5-15],[4-15],[4-11],[2-8],[2-9],[4-14],[4-12],[3-9],[4-13],[1-16],[4-13],[3-11],[3-13],[6-10],[2-12],[2-15],[4-9],bbbbbbba,Group 80
P32,[7-15],[7-16],[5-10],[2-10],[7-13],[5-13],[7-12],[4-13],[1-15],[5-15],[5-16],[3-20],[2-22],[3-15],[6-15],[2-16],[4-15],[7-15],[4-16],[4-12],[0-12],[6-14],[5-13],[3-16],[3-16],[4-16],[3-10],[3-10],[4-9],[4-11],[4-13],[3-7],[5-15],[4-15],[4-11],[2-8],[2-9],[4-14],[4-12],[3-9],[4-13],[1-16],[4-13],[3-11],[3-13],[6-10],[2-12],[2-15],[4-9],bbbbbbba,Group 80
P77,[7-15],[7-16],[5-10],[2-10],[7-13],[5-13],[7-12],[4-13],[1-15],[5-15],[5-16],[3-20],[2-22],[3-15],[6-15],[2-16],[4-15],[7-15],[4-16],[4-12],[0-12],[6-14],[5-13],[3-16],[3-16],[4-16],[3-10],[3-10],[4-9],[4-11],[4-13],[3-7],[5-15],[4-15],[4-11],[2-8],[2-9],[4-14],[4-12],[3-9],[4-13],[1-16],[4-13],[3-11],[3-13],[6-10],[2-12],[2-15],[4-9],bbbbbbba,Group 80
P524,[7-15],[7-16],[5-10],[2-10],[7-13],[5-13],[7-12],[4-13],[1-15],[5-15],[5-16],[3-20],[2-22],[3-15],[6-15],[2-16],[4-15],[7-15],[4-16],[4-12],[0-12],[6-14],[5-13],[3-16],[3-16],[4-16],[3-10],[3-10],[4-9],[4-11],[4-13],[3-7],[5-15],[4-15],[4-11],[2-8],[2-9],[4-14],[4-12],[3-9],[4-13],[1-16],[4-13],[3-11],[3-13],[6-10],[2-12],[2-15],[4-9],bbbbbbba,Group 80
P65,[7-15],[7-16],[5-10],[2-10],[7-13],[5-13],[7-12],[4-13],[1-15],[5-15],[5-16],[3-20],[2-22],[3-15],[6-15],[2-16],[4-15],[7-15],[4-16],[4-12],[0-12],[6-14],[5-13],[3-16],[3-16],[4-16],[3-10],[3-10],[4-9],[4-11],[4-13],[3-7],[5-15],[4-15],[4-11],[2-8],[2-9],[4-14],[4-12],[3-9],[4-13],[1-16],[4-13],[3-11],[3-13],[6-10],[2-12],[2-15],[4-9],bbbbbbba,Group 80
P333,[7-15],[7-16],[5-10],[2-10],[7-13],[5-13],[7-12],[4-13],[1-15],[5-15],[5-16],[3-20],[2-22],[3-15],[6-15],[2-16],[4-15],[7-15],[4-16],[4-12],[0-12],[6-14],[5-13],[3-16],[3-16],[4-16],[3-10],[3-10],[4-9],[4-11],[4-13],[3-7],[5-15],[4-15],[4-11],[2-8],[2-9],[4-14],[4-12],[3-9],[4-13],[1-16],[4-13],[3-11],[3-13],[6-10],[2-12],[2-15],[4-9],bbbbbbba,Group 80
P497,[0-7],[0-4],[0-4],[0-6],[0-8],[0-8],[0-7],[0-6],[0-5],[0-8],[0-7],[0-8],[0-7],[0-9],[0-13],[0-7],[0-9],[0-8],[0-6],[0-8],[0-5],[0-10],[0-7],[0-9],[0-13],[0-14],[0-6],[0-5],[1-7],[0-5],[0-8],[0-13],[0-6],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[1-8],[0-7],[0-8],[0-7],[0-6],[0-11],[0-7],[1-7],[2-10],[0-4],aaaaaaaa,Group 81
P252,[0-7],[0-4],[0-4],[0-6],[0-8],[0-8],[0-7],[0-6],[0-5],[0-8],[0-7],[0-8],[0-7],[0-9],[0-13],[0-7],[0-9],[0-8],[0-6],[0-8],[0-5],[0-10],[0-7],[0-9],[0-13],[0-14],[0-6],[0-5],[1-7],[0-5],[0-8],[0-13],[0-6],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[1-8],[0-7],[0-8],[0-7],[0-6],[0-11],[0-7],[1-7],[2-10],[0-4],aaaaaaaa,Group 81
P586,[0-7],[0-4],[0-4],[0-6],[0-8],[0-8],[0-7],[0-6],[0-5],[0-8],[0-7],[0-8],[0-7],[0-9],[0-13],[0-7],[0-9],[0-8],[0-6],[0-8],[0-5],[0-10],[0-7],[0-9],[0-13],[0-14],[0-6],[0-5],[1-7],[0-5],[0-8],[0-13],[0-6],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[1-8],[0-7],[0-8],[0-7],[0-6],[0-11],[0-7],[1-7],[2-10],[0-4],aaaaaaaa,Group 81
P702,[0-7],[0-4],[0-4],[0-6],[0-8],[0-8],[0-7],[0-6],[0-5],[0-8],[0-7],[0-8],[0-7],[0-9],[0-13],[0-7],[0-9],[0-8],[0-6],[0-8],[0-5],[0-10],[0-7],[0-9],[0-13],[0-14],[0-6],[0-5],[1-7],[0-5],[0-8],[0-13],[0-6],[0-8],[0-5],[0-4],[0-6],[0-5],[0-6],[1-8],[0-7],[0-8],[0-7],[0-6],[0-11],[0-7],[1-7],[2-10],[0-4],aaaaaaaa,Group 81
P357,[0-6],[0-5],[0-6],[0-6],[0-7],[0-5],[0-5],[0-5],[0-3],[0-3],[0-3],[0-3],[0-3],[0-3],[0-6],[0-3],[0-3],[0-7],[0-4],[1-5],[0-3],[0-5],[0-7],[1-4],[0-4],[0-7],[0-6],[0-5],[0-7],[0-3],[0-4],[0-4],[0-4],[0-2],[0-5],[0-2],[0-6],[0-3],[0-5],[0-11],[0-3],[0-4],[0-3],[0-3],[0-3],[0-4],[0-4],[0-3],[0-2],aaaaaaaa,Group 82
P389,[0-6],[0-5],[0-6],[0-6],[0-7],[0-5],[0-5],[0-5],[0-3],[0-3],[0-3],[0-3],[0-3],[0-3],[0-6],[0-3],[0-3],[0-7],[0-4],[1-5],[0-3],[0-5],[0-7],[1-4],[0-4],[0-7],[0-6],[0-5],[0-7],[0-3],[0-4],[0-4],[0-4],[0-2],[0-5],[0-2],[0-6],[0-3],[0-5],[0-11],[0-3],[0-4],[0-3],[0-3],[0-3],[0-4],[0-4],[0-3],[0-2],aaaaaaaa,Group 82
P672,[0-6],[0-5],[0-6],[0-6],[0-7],[0-5],[0-5],[0-5],[0-3],[0-3],[0-3],[0-3],[0-3],[0-3],[0-6],[0-3],[0-3],[0-7],[0-4],[1-5],[0-3],[0-5],[0-7],[1-4],[0-4],[0-7],[0-6],[0-5],[0-7],[0-3],[0-4],[0-4],[0-4],[0-2],[0-5],[0-2],[0-6],[0-3],[0-5],[0-11],[0-3],[0-4],[0-3],[0-3],[0-3],[0-4],[0-4],[0-3],[0-2],aaaaaaaa,Group 82
P480,[0-6],[0-5],[0-6],[0-6],[0-7],[0-5],[0-5],[0-5],[0-3],[0-3],[0-3],[0-3],[0-3],[0-3],[0-6],[0-3],[0-3],[0-7],[0-4],[1-5],[0-3],[0-5],[0-7],[1-4],[0-4],[0-7],[0-6],[0-5],[0-7],[0-3],[0-4],[0-4],[0-4],[0-2],[0-5],[0-2],[0-6],[0-3],[0-5],[0-11],[0-3],[0-4],[0-3],[0-3],[0-3],[0-4],[0-4],[0-3],[0-2],aaaaaaaa,Group 82
P163,[0-6],[0-5],[0-6],[0-6],[0-7],[0-5],[0-5],[0-5],[0-3],[0-3],[0-3],[0-3],[0-3],[0-3],[0-6],[0-3],[0-3],[0-7],[0-4],[1-5],[0-3],[0-5],[0-7],[1-4],[0-4],[0-7],[0-6],[0-5],[0-7],[0-3],[0-4],[0-4],[0-4],[0-2],[0-5],[0-2],[0-6],[0-3],[0-5],[0-11],[0-3],[0-4],[0-3],[0-3],[0-3],[0-4],[0-4],[0-3],[0-2],aaaaaaaa,Group 82
P641,[0-8],[0-7],[0-3],[0-2],[0-6],[0-2],[0-6],[0-8],[0-12],[0-5],[0-10],[0-5],[0-8],[0-3],[0-5],[0-12],[0-6],[0-2],[0-4],[0-5],[0-3],[0-1],[0-5],[0-8],[0-6],[0-3],[0-2],[0-3],[0-3],[0-4],[0-8],[0-8],[0-5],[0-3],[0-4],[0-3],[0-9],[0-8],[1-3],[0-2],[0-5],[0-4],[0-2],[0-4],[0-8],[0-4],[0-11],[0-2],[0-2],aaaaaaaa,Group 83
P305,[0-8],[0-7],[0-3],[0-2],[0-6],[0-2],[0-6],[0-8],[0-12],[0-5],[0-10],[0-5],[0-8],[0-3],[0-5],[0-12],[0-6],[0-2],[0-4],[0-5],[0-3],[0-1],[0-5],[0-8],[0-6],[0-3],[0-2],[0-3],[0-3],[0-4],[0-8],[0-8],[0-5],[0-3],[0-4],[0-3],[0-9],[0-8],[1-3],[0-2],[0-5],[0-4],[0-2],[0-4],[0-8],[0-4],[0-11],[0-2],[0-2],aaaaaaaa,Group 83
P457,[0-8],[0-7],[0-3],[0-2],[0-6],[0-2],[0-6],[0-8],[0-12],[0-5],[0-10],[0-5],[0-8],[0-3],[0-5],[0-12],[0-6],[0-2],[0-4],[0-5],[0-3],[0-1],[0-5],[0-8],[0-6],[0-3],[0-2],[0-3],[0-3],[0-4],[0-8],[0-8],[0-5],[0-3],[0-4],[0-3],[0-9],[0-8],[1-3],[0-2],[0-5],[0-4],[0-2],[0-4],[0-8],[0-4],[0-11],[0-2],[0-2],aaaaaaaa,Group 83
P448,[0-8],[0-7],[0-3],[0-2],[0-6],[0-2],[0-6],[0-8],[0-12],[0-5],[0-10],[0-5],[0-8],[0-3],[0-5],[0-12],[0-6],[0-2],[0-4],[0-5],[0-3],[0-1],[0-5],[0-8],[0-6],[0-3],[0-2],[0-3],[0-3],[0-4],[0-8],[0-8],[0-5],[0-3],[0-4],[0-3],[0-9],[0-8],[1-3],[0-2],[0-5],[0-4],[0-2],[0-4],[0-8],[0-4],[0-11],[0-2],[0-2],aaaaaaaa,Group 83
P567,[1-4],[3-7],[1-4],[2-9],[3-7],[3-7],[1-8],[3-7],[2-8],[4-7],[3-9],[3-10],[3-8],[1-8],[1-4],[2-7],[5-7],[2-10],[3-8],[1-8],[1-6],[2-9],[3-10],[2-6],[2-10],[3-6],[2-6],[1-3],[2-6],[1-4],[1-4],[1-7],[1-5],[3-5],[1-6],[2-7],[3-8],[0-8],[2-7],[2-3],[1-5],[2-6],[1-6],[0-6],[2-5],[2-5],[1-5],[1-4],[2-8],aaaaaaaa,Group 84
