P702,[2-9],[1-12],[2-12],[3-7],[2-15],[2-10],[2-9],[3-10],[3-10],[3-10],[4-13],[1-11],[3-8],[3-8],[2-6],[5-10],[4-13],[2-14],[3-9],[4-8],[1-7],[3-8],[2-10],[4-12],[3-11],[4-15],[1-9],[2-12],[1-8],[1-7],[1-8],[0-13],[2-8],[0-11],[3-18],[2-7],[0-13],[1-7],[1-12],[1-10],[3-13],[1-10],[2-11],[1-12],[2-11],[1-12],[2-10],[2-11],[2-15],aaaaaaaaaa,Group 83
P674,[2-9],[1-12],[2-12],[3-7],[2-15],[2-10],[2-9],[3-10],[3-10],[3-10],[4-13],[1-11],[3-8],[3-8],[2-6],[5-10],[4-13],[2-14],[3-9],[4-8],[1-7],[3-8],[2-10],[4-12],[3-11],[4-15],[1-9],[2-12],[1-8],[1-7],[1-8],[0-13],[2-8],[0-11],[3-18],[2-7],[0-13],[1-7],[1-12],[1-10],[3-13],[1-10],[2-11],[1-12],[2-11],[1-12],[2-10],[2-11],[2-15],aaaaaaaaaa,Group 83
P614,[2-9],[1-12],[2-12],[3-7],[2-15],[2-10],[2-9],[3-10],[3-10],[3-10],[4-13],[1-11],[3-8],[3-8],[2-6],[5-10],[4-13],[2-14],[3-9],[4-8],[1-7],[3-8],[2-10],[4-12],[3-11],[4-15],[1-9],[2-12],[1-8],[1-7],[1-8],[0-13],[2-8],[0-11],[3-18],[2-7],[0-13],[1-7],[1-12],[1-10],[3-13],[1-10],[2-11],[1-12],[2-11],[1-12],[2-10],[2-11],[2-15],aaaaaaaaaa,Group 83
P584,[2-9],[1-12],[2-12],[3-7],[2-15],[2-10],[2-9],[3-10],[3-10],[3-10],[4-13],[1-11],[3-8],[3-8],[2-6],[5-10],[4-13],[2-14],[3-9],[4-8],[1-7],[3-8],[2-10],[4-12],[3-11],[4-15],[1-9],[2-12],[1-8],[1-7],[1-8],[0-13],[2-8],[0-11],[3-18],[2-7],[0-13],[1-7],[1-12],[1-10],[3-13],[1-10],[2-11],[1-12],[2-11],[1-12],[2-10],[2-11],[2-15],aaaaaaaaaa,Group 83
P110,[2-9],[1-12],[2-12],[3-7],[2-15],[2-10],[2-9],[3-10],[3-10],[3-10],[4-13],[1-11],[3-8],[3-8],[2-6],[5-10],[4-13],[2-14],[3-9],[4-8],[1-7],[3-8],[2-10],[4-12],[3-11],[4-15],[1-9],[2-12],[1-8],[1-7],[1-8],[0-13],[2-8],[0-11],[3-18],[2-7],[0-13],[1-7],[1-12],[1-10],[3-13],[1-10],[2-11],[1-12],[2-11],[1-12],[2-10],[2-11],[2-15],aaaaaaaaaa,Group 83
P203,[3-15],[4-10],[3-12],[6-10],[5-13],[4-11],[2-16],[1-10],[4-15],[1-12],[5-16],[7-8],[3-13],[4-18],[7-15],[2-13],[4-12],[2-13],[5-10],[3-15],[4-16],[3-13],[7-14],[3-14],[4-17],[4-15],[3-10],[3-8],[1-14],[1-10],[2-9],[2-16],[5-13],[3-10],[3-13],[1-11],[2-10],[3-9],[2-14],[2-14],[3-9],[4-9],[3-11],[3-9],[4-12],[2-15],[5-9],[3-12],[3-8],aaaaaaaaaa,Group 84
P510,[3-15],[4-10],[3-12],[6-10],[5-13],[4-11],[2-16],[1-10],[4-15],[1-12],[5-16],[7-8],[3-13],[4-18],[7-15],[2-13],[4-12],[2-13],[5-10],[3-15],[4-16],[3-13],[7-14],[3-14],[4-17],[4-15],[3-10],[3-8],[1-14],[1-10],[2-9],[2-16],[5-13],[3-10],[3-13],[1-11],[2-10],[3-9],[2-14],[2-14],[3-9],[4-9],[3-11],[3-9],[4-12],[2-15],[5-9],[3-12],[3-8],aaaaaaaaaa,Group 84
P484,[3-15],[4-10],[3-12],[6-10],[5-13],[4-11],[2-16],[1-10],[4-15],[1-12],[5-16],[7-8],[3-13],[4-18],[7-15],[2-13],[4-12],[2-13],[5-10],[3-15],[4-16],[3-13],[7-14],[3-14],[4-17],[4-15],[3-10],[3-8],[1-14],[1-10],[2-9],[2-16],[5-13],[3-10],[3-13],[1-11],[2-10],[3-9],[2-14],[2-14],[3-9],[4-9],[3-11],[3-9],[4-12],[2-15],[5-9],[3-12],[3-8],aaaaaaaaaa,Group 84
P551,[3-15],[4-10],[3-12],[6-10],[5-13],[4-11],[2-16],[1-10],[4-15],[1-12],[5-16],[7-8],[3-13],[4-18],[7-15],[2-13],[4-12],[2-13],[5-10],[3-15],[4-16],[3-13],[7-14],[3-14],[4-17],[4-15],[3-10],[3-8],[1-14],[1-10],[2-9],[2-16],[5-13],[3-10],[3-13],[1-11],[2-10],[3-9],[2-14],[2-14],[3-9],[4-9],[3-11],[3-9],[4-12],[2-15],[5-9],[3-12],[3-8],aaaaaaaaaa,Group 84
P152,[3-15],[4-10],[3-12],[6-10],[5-13],[4-11],[2-16],[1-10],[4-15],[1-12],[5-16],[7-8],[3-13],[4-18],[7-15],[2-13],[4-12],[2-13],[5-10],[3-15],[4-16],[3-13],[7-14],[3-14],[4-17],[4-15],[3-10],[3-8],[1-14],[1-10],[2-9],[2-16],[5-13],[3-10],[3-13],[1-11],[2-10],[3-9],[2-14],[2-14],[3-9],[4-9],[3-11],[3-9],[4-12],[2-15],[5-9],[3-12],[3-8],aaaaaaaaaa,Group 84
P532,[3-15],[4-10],[3-12],[6-10],[5-13],[4-11],[2-16],[1-10],[4-15],[1-12],[5-16],[7-8],[3-13],[4-18],[7-15],[2-13],[4-12],[2-13],[5-10],[3-15],[4-16],[3-13],[7-14],[3-14],[4-17],[4-15],[3-10],[3-8],[1-14],[1-10],[2-9],[2-16],[5-13],[3-10],[3-13],[1-11],[2-10],[3-9],[2-14],[2-14],[3-9],[4-9],[3-11],[3-9],[4-12],[2-15],[5-9],[3-12],[3-8],aaaaaaaaaa,Group 84
P402,[1-14],[0-11],[6-15],[0-12],[1-12],[4-11],[4-18],[1-14],[4-10],[4-10],[1-12],[3-10],[0-14],[4-13],[5-12],[3-14],[2-12],[4-11],[4-15],[2-12],[4-15],[4-10],[4-18],[2-13],[3-25],[4-13],[2-12],[1-11],[2-5],[1-8],[2-11],[2-11],[1-6],[1-9],[3-11],[4-12],[3-8],[2-8],[1-11],[1-9],[4-12],[2-5],[2-10],[1-12],[1-16],[4-8],[2-11],[1-12],[2-12],aaaaaaaaaa,Group 85
P413,[1-14],[0-11],[6-15],[0-12],[1-12],[4-11],[4-18],[1-14],[4-10],[4-10],[1-12],[3-10],[0-14],[4-13],[5-12],[3-14],[2-12],[4-11],[4-15],[2-12],[4-15],[4-10],[4-18],[2-13],[3-25],[4-13],[2-12],[1-11],[2-5],[1-8],[2-11],[2-11],[1-6],[1-9],[3-11],[4-12],[3-8],[2-8],[1-11],[1-9],[4-12],[2-5],[2-10],[1-12],[1-16],[4-8],[2-11],[1-12],[2-12],aaaaaaaaaa,Group 85
P436,[1-14],[0-11],[6-15],[0-12],[1-12],[4-11],[4-18],[1-14],[4-10],[4-10],[1-12],[3-10],[0-14],[4-13],[5-12],[3-14],[2-12],[4-11],[4-15],[2-12],[4-15],[4-10],[4-18],[2-13],[3-25],[4-13],[2-12],[1-11],[2-5],[1-8],[2-11],[2-11],[1-6],[1-9],[3-11],[4-12],[3-8],[2-8],[1-11],[1-9],[4-12],[2-5],[2-10],[1-12],[1-16],[4-8],[2-11],[1-12],[2-12],aaaaaaaaaa,Group 85
P324,[1-14],[0-11],[6-15],[0-12],[1-12],[4-11],[4-18],[1-14],[4-10],[4-10],[1-12],[3-10],[0-14],[4-13],[5-12],[3-14],[2-12],[4-11],[4-15],[2-12],[4-15],[4-10],[4-18],[2-13],[3-25],[4-13],[2-12],[1-11],[2-5],[1-8],[2-11],[2-11],[1-6],[1-9],[3-11],[4-12],[3-8],[2-8],[1-11],[1-9],[4-12],[2-5],[2-10],[1-12],[1-16],[4-8],[2-11],[1-12],[2-12],aaaaaaaaaa,Group 85
P316,[1-14],[0-11],[6-15],[0-12],[1-12],[4-11],[4-18],[1-14],[4-10],[4-10],[1-12],[3-10],[0-14],[4-13],[5-12],[3-14],[2-12],[4-11],[4-15],[2-12],[4-15],[4-10],[4-18],[2-13],[3-25],[4-13],[2-12],[1-11],[2-5],[1-8],[2-11],[2-11],[1-6],[1-9],[3-11],[4-12],[3-8],[2-8],[1-11],[1-9],[4-12],[2-5],[2-10],[1-12],[1-16],[4-8],[2-11],[1-12],[2-12],aaaaaaaaaa,Group 85
P345,[2-13],[3-11],[2-14],[0-11],[3-16],[1-14],[2-14],[4-11],[1-11],[1-14],[3-13],[2-15],[1-11],[0-12],[2-13],[0-14],[5-15],[3-15],[2-11],[1-16],[1-12],[0-15],[1-13],[1-19],[4-11],[3-18],[2-8],[1-7],[3-10],[2-8],[2-10],[2-12],[0-14],[4-12],[4-10],[1-10],[2-10],[1-11],[1-9],[5-9],[2-8],[2-13],[3-13],[3-11],[3-8],[2-9],[3-11],[1-17],[1-12],aaaaaaaaaa,Group 86
P565,[2-13],[3-11],[2-14],[0-11],[3-16],[1-14],[2-14],[4-11],[1-11],[1-14],[3-13],[2-15],[1-11],[0-12],[2-13],[0-14],[5-15],[3-15],[2-11],[1-16],[1-12],[0-15],[1-13],[1-19],[4-11],[3-18],[2-8],[1-7],[3-10],[2-8],[2-10],[2-12],[0-14],[4-12],[4-10],[1-10],[2-10],[1-11],[1-9],[5-9],[2-8],[2-13],[3-13],[3-11],[3-8],[2-9],[3-11],[1-17],[1-12],aaaaaaaaaa,Group 86
P321,[2-13],[3-11],[2-14],[0-11],[3-16],[1-14],[2-14],[4-11],[1-11],[1-14],[3-13],[2-15],[1-11],[0-12],[2-13],[0-14],[5-15],[3-15],[2-11],[1-16],[1-12],[0-15],[1-13],[1-19],[4-11],[3-18],[2-8],[1-7],[3-10],[2-8],[2-10],[2-12],[0-14],[4-12],[4-10],[1-10],[2-10],[1-11],[1-9],[5-9],[2-8],[2-13],[3-13],[3-11],[3-8],[2-9],[3-11],[1-17],[1-12],aaaaaaaaaa,Group 86
P632,[2-13],[3-11],[2-14],[0-11],[3-16],[1-14],[2-14],[4-11],[1-11],[1-14],[3-13],[2-15],[1-11],[0-12],[2-13],[0-14],[5-15],[3-15],[2-11],[1-16],[1-12],[0-15],[1-13],[1-19],[4-11],[3-18],[2-8],[1-7],[3-10],[2-8],[2-10],[2-12],[0-14],[4-12],[4-10],[1-10],[2-10],[1-11],[1-9],[5-9],[2-8],[2-13],[3-13],[3-11],[3-8],[2-9],[3-11],[1-17],[1-12],aaaaaaaaaa,Group 86
P209,[2-13],[3-11],[2-14],[0-11],[3-16],[1-14],[2-14],[4-11],[1-11],[1-14],[3-13],[2-15],[1-11],[0-12],[2-13],[0-14],[5-15],[3-15],[2-11],[1-16],[1-12],[0-15],[1-13],[1-19],[4-11],[3-18],[2-8],[1-7],[3-10],[2-8],[2-10],[2-12],[0-14],[4-12],[4-10],[1-10],[2-10],[1-11],[1-9],[5-9],[2-8],[2-13],[3-13],[3-11],[3-8],[2-9],[3-11],[1-17],[1-12],aaaaaaaaaa,Group 86
P373,[0-4],[2-4],[0-5],[0-4],[0-4],[1-7],[0-7],[0-8],[1-4],[1-5],[0-6],[1-7],[1-8],[0-7],[0-4],[0-5],[0-5],[0-5],[1-5],[0-4],[0-2],[0-6],[1-10],[0-8],[1-6],[2-6],[1-6],[1-4],[0-3],[1-6],[0-5],[0-4],[2-4],[0-3],[3-5],[2-6],[0-5],[1-5],[0-10],[1-7],[2-5],[1-5],[1-5],[0-5],[0-6],[1-9],[2-4],[2-4],[1-5],aaaaaaaaaa,Group 87
P389,[0-4],[2-4],[0-5],[0-4],[0-4],[1-7],[0-7],[0-8],[1-4],[1-5],[0-6],[1-7],[1-8],[0-7],[0-4],[0-5],[0-5],[0-5],[1-5],[0-4],[0-2],[0-6],[1-10],[0-8],[1-6],[2-6],[1-6],[1-4],[0-3],[1-6],[0-5],[0-4],[2-4],[0-3],[3-5],[2-6],[0-5],[1-5],[0-10],[1-7],[2-5],[1-5],[1-5],[0-5],[0-6],[1-9],[2-4],[2-4],[1-5],aaaaaaaaaa,Group 87
P433,[0-4],[2-4],[0-5],[0-4],[0-4],[1-7],[0-7],[0-8],[1-4],[1-5],[0-6],[1-7],[1-8],[0-7],[0-4],[0-5],[0-5],[0-5],[1-5],[0-4],[0-2],[0-6],[1-10],[0-8],[1-6],[2-6],[1-6],[1-4],[0-3],[1-6],[0-5],[0-4],[2-4],[0-3],[3-5],[2-6],[0-5],[1-5],[0-10],[1-7],[2-5],[1-5],[1-5],[0-5],[0-6],[1-9],[2-4],[2-4],[1-5],aaaaaaaaaa,Group 87
P302,[0-4],[2-4],[0-5],[0-4],[0-4],[1-7],[0-7],[0-8],[1-4],[1-5],[0-6],[1-7],[1-8],[0-7],[0-4],[0-5],[0-5],[0-5],[1-5],[0-4],[0-2],[0-6],[1-10],[0-8],[1-6],[2-6],[1-6],[1-4],[0-3],[1-6],[0-5],[0-4],[2-4],[0-3],[3-5],[2-6],[0-5],[1-5],[0-10],[1-7],[2-5],[1-5],[1-5],[0-5],[0-6],[1-9],[2-4],[2-4],[1-5],aaaaaaaaaa,Group 87
P569,[0-4],[2-4],[0-5],[0-4],[0-4],[1-7],[0-7],[0-8],[1-4],[1-5],[0-6],[1-7],[1-8],[0-7],[0-4],[0-5],[0-5],[0-5],[1-5],[0-4],[0-2],[0-6],[1-10],[0-8],[1-6],[2-6],[1-6],[1-4],[0-3],[1-6],[0-5],[0-4],[2-4],[0-3],[3-5],[2-6],[0-5],[1-5],[0-10],[1-7],[2-5],[1-5],[1-5],[0-5],[0-6],[1-9],[2-4],[2-4],[1-5],aaaaaaaaaa,Group 87
P22,[4-9],[3-14],[6-12],[5-13],[4-17],[6-12],[8-17],[6-15],[4-12],[2-17],[2-12],[10-18],[2-9],[5-17],[3-12],[5-15],[8-17],[4-10],[6-13],[5-20],[3-12],[5-17],[5-18],[7-12],[7-9],[1-18],[4-7],[4-9],[4-10],[3-9],[3-10],[5-7],[0-8],[3-8],[1-11],[4-11],[5-13],[2-11],[7-14],[3-14],[5-13],[3-14],[3-11],[2-11],[4-9],[3-12],[5-16],[7-15],[3-13],aaaaaaaaaa,Group 88
P571,[4-9],[3-14],[6-12],[5-13],[4-17],[6-12],[8-17],[6-15],[4-12],[2-17],[2-12],[10-18],[2-9],[5-17],[3-12],[5-15],[8-17],[4-10],[6-13],[5-20],[3-12],[5-17],[5-18],[7-12],[7-9],[1-18],[4-7],[4-9],[4-10],[3-9],[3-10],[5-7],[0-8],[3-8],[1-11],[4-11],[5-13],[2-11],[7-14],[3-14],[5-13],[3-14],[3-11],[2-11],[4-9],[3-12],[5-16],[7-15],[3-13],aaaaaaaaaa,Group 88
P146,[4-9],[3-14],[6-12],[5-13],[4-17],[6-12],[8-17],[6-15],[4-12],[2-17],[2-12],[10-18],[2-9],[5-17],[3-12],[5-15],[8-17],[4-10],[6-13],[5-20],[3-12],[5-17],[5-18],[7-12],[7-9],[1-18],[4-7],[4-9],[4-10],[3-9],[3-10],[5-7],[0-8],[3-8],[1-11],[4-11],[5-13],[2-11],[7-14],[3-14],[5-13],[3-14],[3-11],[2-11],[4-9],[3-12],[5-16],[7-15],[3-13],aaaaaaaaaa,Group 88
P493,[4-9],[3-14],[6-12],[5-13],[4-17],[6-12],[8-17],[6-15],[4-12],[2-17],[2-12],[10-18],[2-9],[5-17],[3-12],[5-15],[8-17],[4-10],[6-13],[5-20],[3-12],[5-17],[5-18],[7-12],[7-9],[1-18],[4-7],[4-9],[4-10],[3-9],[3-10],[5-7],[0-8],[3-8],[1-11],[4-11],[5-13],[2-11],[7-14],[3-14],[5-13],[3-14],[3-11],[2-11],[4-9],[3-12],[5-16],[7-15],[3-13],aaaaaaaaaa,Group 88
P264,[8-13],[7-16],[8-14],[5-12],[6-11],[5-12],[4-13],[6-14],[8-15],[7-12],[7-18],[5-16],[7-14],[8-11],[9-15],[5-16],[7-14],[8-14],[7-12],[5-11],[6-12],[3-14],[7-13],[5-16],[4-13],[8-16],[5-10],[7-10],[5-9],[4-12],[3-10],[4-11],[4-10],[4-12],[7-11],[6-14],[5-9],[4-13],[3-8],[5-11],[2-11],[5-8],[5-11],[4-8],[4-14],[4-9],[5-15],[5-10],[5-15],bbbbbaaaaa,Group 89
P332,[8-13],[7-16],[8-14],[5-12],[6-11],[5-12],[4-13],[6-14],[8-15],[7-12],[7-18],[5-16],[7-14],[8-11],[9-15],[5-16],[7-14],[8-14],[7-12],[5-11],[6-12],[3-14],[7-13],[5-16],[4-13],[8-16],[5-10],[7-10],[5-9],[4-12],[3-10],[4-11],[4-10],[4-12],[7-11],[6-14],[5-9],[4-13],[3-8],[5-11],[2-11],[5-8],[5-11],[4-8],[4-14],[4-9],[5-15],[5-10],[5-15],bbbbbaaaaa,Group 89
P162,[8-13],[7-16],[8-14],[5-12],[6-11],[5-12],[4-13],[6-14],[8-15],[7-12],[7-18],[5-16],[7-14],[8-11],[9-15],[5-16],[7-14],[8-14],[7-12],[5-11],[6-12],[3-14],[7-13],[5-16],[4-13],[8-16],[5-10],[7-10],[5-9],[4-12],[3-10],[4-11],[4-10],[4-12],[7-11],[6-14],[5-9],[4-13],[3-8],[5-11],[2-11],[5-8],[5-11],[4-8],[4-14],[4-9],[5-15],[5-10],[5-15],bbbbbaaaaa,Group 89
P116,[8-13],[7-16],[8-14],[5-12],[6-11],[5-12],[4-13],[6-14],[8-15],[7-12],[7-18],[5-16],[7-14],[8-11],[9-15],[5-16],[7-14],[8-14],[7-12],[5-11],[6-12],[3-14],[7-13],[5-16],[4-13],[8-16],[5-10],[7-10],[5-9],[4-12],[3-10],[4-11],[4-10],[4-12],[7-11],[6-14],[5-9],[4-13],[3-8],[5-11],[2-11],[5-8],[5-11],[4-8],[4-14],[4-9],[5-15],[5-10],[5-15],bbbbbaaaaa,Group 89
P157,[8-13],[7-16],[8-14],[5-12],[6-11],[5-12],[4-13],[6-14],[8-15],[7-12],[7-18],[5-16],[7-14],[8-11],[9-15],[5-16],[7-14],[8-14],[7-12],[5-11],[6-12],[3-14],[7-13],[5-16],[4-13],[8-16],[5-10],[7-10],[5-9],[4-12],[3-10],[4-11],[4-10],[4-12],[7-11],[6-14],[5-9],[4-13],[3-8],[5-11],[2-11],[5-8],[5-11],[4-8],[4-14],[4-9],[5-15],[5-10],[5-15],bbbbbaaaaa,Group 89
P267,[8-13],[7-16],[8-14],[5-12],[6-11],[5-12],[4-13],[6-14],[8-15],[7-12],[7-18],[5-16],[7-14],[8-11],[9-15],[5-16],[7-14],[8-14],[7-12],[5-11],[6-12],[3-14],[7-13],[5-16],[4-13],[8-16],[5-10],[7-10],[5-9],[4-12],[3-10],[4-11],[4-10],[4-12],[7-11],[6-14],[5-9],[4-13],[3-8],[5-11],[2-11],[5-8],[5-11],[4-8],[4-14],[4-9],[5-15],[5-10],[5-15],bbbbbaaaaa,Group 89
P587,[0-7],[0-5],[0-7],[0-8],[0-14],[0-9],[0-10],[0-6],[0-12],[0-13],[0-8],[0-9],[0-6],[0-9],[0-9],[0-9],[0-13],[0-10],[0-9],[0-8],[0-10],[0-3],[0-13],[0-8],[0-9],[0-6],[0-5],[0-4],[0-5],[0-9],[0-11],[0-10],[0-9],[0-5],[0-7],[0-10],[0-13],[0-10],[0-13],[0-5],[0-12],[0-9],[0-11],[0-6],[0-4],[0-6],[0-6],[0-3],[0-9],aaaaaaaaaa,Group 90
P306,[0-7],[0-5],[0-7],[0-8],[0-14],[0-9],[0-10],[0-6],[0-12],[0-13],[0-8],[0-9],[0-6],[0-9],[0-9],[0-9],[0-13],[0-10],[0-9],[0-8],[0-10],[0-3],[0-13],[0-8],[0-9],[0-6],[0-5],[0-4],[0-5],[0-9],[0-11],[0-10],[0-9],[0-5],[0-7],[0-10],[0-13],[0-10],[0-13],[0-5],[0-12],[0-9],[0-11],[0-6],[0-4],[0-6],[0-6],[0-3],[0-9],aaaaaaaaaa,Group 90
P685,[0-7],[0-5],[0-7],[0-8],[0-14],[0-9],[0-10],[0-6],[0-12],[0-13],[0-8],[0-9],[0-6],[0-9],[0-9],[0-9],[0-13],[0-10],[0-9],[0-8],[0-10],[0-3],[0-13],[0-8],[0-9],[0-6],[0-5],[0-4],[0-5],[0-9],[0-11],[0-10],[0-9],[0-5],[0-7],[0-10],[0-13],[0-10],[0-13],[0-5],[0-12],[0-9],[0-11],[0-6],[0-4],[0-6],[0-6],[0-3],[0-9],aaaaaaaaaa,Group 90
P103,[0-7],[0-5],[0-7],[0-8],[0-14],[0-9],[0-10],[0-6],[0-12],[0-13],[0-8],[0-9],[0-6],[0-9],[0-9],[0-9],[0-13],[0-10],[0-9],[0-8],[0-10],[0-3],[0-13],[0-8],[0-9],[0-6],[0-5],[0-4],[0-5],[0-9],[0-11],[0-10],[0-9],[0-5],[0-7],[0-10],[0-13],[0-10],[0-13],[0-5],[0-12],[0-9],[0-11],[0-6],[0-4],[0-6],[0-6],[0-3],[0-9],aaaaaaaaaa,Group 90
P482,[0-7],[0-5],[0-7],[0-8],[0-14],[0-9],[0-10],[0-6],[0-12],[0-13],[0-8],[0-9],[0-6],[0-9],[0-9],[0-9],[0-13],[0-10],[0-9],[0-8],[0-10],[0-3],[0-13],[0-8],[0-9],[0-6],[0-5],[0-4],[0-5],[0-9],[0-11],[0-10],[0-9],[0-5],[0-7],[0-10],[0-13],[0-10],[0-13],[0-5],[0-12],[0-9],[0-11],[0-6],[0-4],[0-6],[0-6],[0-3],[0-9],aaaaaaaaaa,Group 90
P672,[0-9],[0-8],[0-5],[0-7],[0-13],[0-9],[0-13],[0-8],[0-10],[0-8],[0-10],[0-7],[0-13],[0-6],[0-11],[0-7],[0-7],[0-8],[0-9],[0-10],[0-8],[0-11],[0-10],[0-12],[0-12],[0-11],[0-6],[0-7],[0-5],[0-6],[0-8],[0-7],[0-4],[0-7],[0-8],[0-9],[0-4],[0-8],[0-7],[0-7],[0-5],[0-4],[0-6],[0-8],[0-5],[0-5],[0-9],[0-5],[0-9],aaaaaaaaaa,Group 91
P222,[0-9],[0-8],[0-5],[0-7],[0-13],[0-9],[0-13],[0-8],[0-10],[0-8],[0-10],[0-7],[0-13],[0-6],[0-11],[0-7],[0-7],[0-8],[0-9],[0-10],[0-8],[0-11],[0-10],[0-12],[0-12],[0-11],[0-6],[0-7],[0-5],[0-6],[0-8],[0-7],[0-4],[0-7],[0-8],[0-9],[0-4],[0-8],[0-7],[0-7],[0-5],[0-4],[0-6],[0-8],[0-5],[0-5],[0-9],[0-5],[0-9],aaaaaaaaaa,Group 91
P500,[0-9],[0-8],[0-5],[0-7],[0-13],[0-9],[0-13],[0-8],[0-10],[0-8],[0-10],[0-7],[0-13],[0-6],[0-11],[0-7],[0-7],[0-8],[0-9],[0-10],[0-8],[0-11],[0-10],[0-12],[0-12],[0-11],[0-6],[0-7],[0-5],[0-6],[0-8],[0-7],[0-4],[0-7],[0-8],[0-9],[0-4],[0-8],[0-7],[0-7],[0-5],[0-4],[0-6],[0-8],[0-5],[0-5],[0-9],[0-5],[0-9],aaaaaaaaaa,Group 91
P431,[0-9],[0-8],[0-5],[0-7],[0-13],[0-9],[0-13],[0-8],[0-10],[0-8],[0-10],[0-7],[0-13],[0-6],[0-11],[0-7],[0-7],[0-8],[0-9],[0-10],[0-8],[0-11],[0-10],[0-12],[0-12],[0-11],[0-6],[0-7],[0-5],[0-6],[0-8],[0-7],[0-4],[0-7],[0-8],[0-9],[0-4],[0-8],[0-7],[0-7],[0-5],[0-4],[0-6],[0-8],[0-5],[0-5],[0-9],[0-5],[0-9],aaaaaaaaaa,Group 91
P509,[0-9],[0-8],[0-5],[0-7],[0-13],[0-9],[0-13],[0-8],[0-10],[0-8],[0-10],[0-7],[0-13],[0-6],[0-11],[0-7],[0-7],[0-8],[0-9],[0-10],[0-8],[0-11],[0-10],[0-12],[0-12],[0-11],[0-6],[0-7],[0-5],[0-6],[0-8],[0-7],[0-4],[0-7],[0-8],[0-9],[0-4],[0-8],[0-7],[0-7],[0-5],[0-4],[0-6],[0-8],[0-5],[0-5],[0-9],[0-5],[0-9],aaaaaaaaaa,Group 91
P401,[0-9],[0-8],[0-5],[0-7],[0-13],[0-9],[0-13],[0-8],[0-10],[0-8],[0-10],[0-7],[0-13],[0-6],[0-11],[0-7],[0-7],[0-8],[0-9],[0-10],[0-8],[0-11],[0-10],[0-12],[0-12],[0-11],[0-6],[0-7],[0-5],[0-6],[0-8],[0-7],[0-4],[0-7],[0-8],[0-9],[0-4],[0-8],[0-7],[0-7],[0-5],[0-4],[0-6],[0-8],[0-5],[0-5],[0-9],[0-5],[0-9],aaaaaaaaaa,Group 91
P320,[0-5],[0-5],[0-8],[0-8],[0-5],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-9],[0-7],[0-14],[0-7],[0-7],[0-6],[0-6],[0-6],[0-8],[0-5],[0-6],[0-4],[2-8],[0-7],[0-9],[0-4],[0-5],[0-6],[0-7],[0-4],[0-5],[0-6],[0-7],[0-7],[0-9],[0-6],[0-7],[1-7],[0-4],[0-7],[0-8],[0-7],[0-8],[1-8],[0-7],[0-5],[0-7],[0-4],aaaaaaaaaa,Group 92
P593,[0-5],[0-5],[0-8],[0-8],[0-5],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-9],[0-7],[0-14],[0-7],[0-7],[0-6],[0-6],[0-6],[0-8],[0-5],[0-6],[0-4],[2-8],[0-7],[0-9],[0-4],[0-5],[0-6],[0-7],[0-4],[0-5],[0-6],[0-7],[0-7],[0-9],[0-6],[0-7],[1-7],[0-4],[0-7],[0-8],[0-7],[0-8],[1-8],[0-7],[0-5],[0-7],[0-4],aaaaaaaaaa,Group 92
P457,[0-5],[0-5],[0-8],[0-8],[0-5],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-9],[0-7],[0-14],[0-7],[0-7],[0-6],[0-6],[0-6],[0-8],[0-5],[0-6],[0-4],[2-8],[0-7],[0-9],[0-4],[0-5],[0-6],[0-7],[0-4],[0-5],[0-6],[0-7],[0-7],[0-9],[0-6],[0-7],[1-7],[0-4],[0-7],[0-8],[0-7],[0-8],[1-8],[0-7],[0-5],[0-7],[0-4],aaaaaaaaaa,Group 92
P412,[0-5],[0-5],[0-8],[0-8],[0-5],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-9],[0-7],[0-14],[0-7],[0-7],[0-6],[0-6],[0-6],[0-8],[0-5],[0-6],[0-4],[2-8],[0-7],[0-9],[0-4],[0-5],[0-6],[0-7],[0-4],[0-5],[0-6],[0-7],[0-7],[0-9],[0-6],[0-7],[1-7],[0-4],[0-7],[0-8],[0-7],[0-8],[1-8],[0-7],[0-5],[0-7],[0-4],aaaaaaaaaa,Group 92
P111,[0-5],[0-5],[0-8],[0-8],[0-5],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-9],[0-7],[0-14],[0-7],[0-7],[0-6],[0-6],[0-6],[0-8],[0-5],[0-6],[0-4],[2-8],[0-7],[0-9],[0-4],[0-5],[0-6],[0-7],[0-4],[0-5],[0-6],[0-7],[0-7],[0-9],[0-6],[0-7],[1-7],[0-4],[0-7],[0-8],[0-7],[0-8],[1-8],[0-7],[0-5],[0-7],[0-4],aaaaaaaaaa,Group 92
P497,[0-5],[0-5],[0-8],[0-8],[0-5],[0-6],[0-6],[0-6],[0-6],[0-6],[0-4],[0-9],[0-7],[0-14],[0-7],[0-7],[0-6],[0-6],[0-6],[0-8],[0-5],[0-6],[0-4],[2-8],[0-7],[0-9],[0-4],[0-5],[0-6],[0-7],[0-4],[0-5],[0-6],[0-7],[0-7],[0-9],[0-6],[0-7],[1-7],[0-4],[0-7],[0-8],[0-7],[0-8],[1-8],[0-7],[0-5],[0-7],[0-4],aaaaaaaaaa,Group 92
