P702,[3-11],[1-15],[4-19],[2-15],[4-14],[3-11],[2-12],[4-11],[3-16],[5-15],[2-13],[3-12],[3-13],[4-16],[1-12],[5-10],[6-20],[2-18],[3-17],[4-14],[2-17],[1-12],[4-17],[5-13],[6-21],[3-20],[1-7],[4-15],[4-9],[2-12],[4-12],[2-17],[3-9],[1-7],[1-13],[4-9],[4-14],[4-14],[2-14],[5-11],[3-15],[1-14],[2-12],[3-9],[4-11],[3-12],[1-11],[2-13],[4-22],aaaaaaaa,Group 75
P115,[0-14],[0-9],[0-14],[0-13],[1-15],[1-13],[0-14],[1-11],[0-12],[0-13],[0-16],[0-20],[0-22],[0-17],[0-14],[0-17],[0-11],[0-12],[0-19],[0-18],[0-16],[0-18],[1-16],[0-14],[1-21],[1-14],[0-14],[2-18],[0-10],[0-14],[0-11],[0-11],[0-13],[0-9],[0-11],[0-15],[0-11],[0-11],[1-12],[0-12],[0-12],[0-16],[0-13],[0-9],[0-12],[0-14],[0-12],[0-13],[0-18],aaaaaaaa,Group 76
P483,[0-14],[0-9],[0-14],[0-13],[1-15],[1-13],[0-14],[1-11],[0-12],[0-13],[0-16],[0-20],[0-22],[0-17],[0-14],[0-17],[0-11],[0-12],[0-19],[0-18],[0-16],[0-18],[1-16],[0-14],[1-21],[1-14],[0-14],[2-18],[0-10],[0-14],[0-11],[0-11],[0-13],[0-9],[0-11],[0-15],[0-11],[0-11],[1-12],[0-12],[0-12],[0-16],[0-13],[0-9],[0-12],[0-14],[0-12],[0-13],[0-18],aaaaaaaa,Group 76
P524,[0-14],[0-9],[0-14],[0-13],[1-15],[1-13],[0-14],[1-11],[0-12],[0-13],[0-16],[0-20],[0-22],[0-17],[0-14],[0-17],[0-11],[0-12],[0-19],[0-18],[0-16],[0-18],[1-16],[0-14],[1-21],[1-14],[0-14],[2-18],[0-10],[0-14],[0-11],[0-11],[0-13],[0-9],[0-11],[0-15],[0-11],[0-11],[1-12],[0-12],[0-12],[0-16],[0-13],[0-9],[0-12],[0-14],[0-12],[0-13],[0-18],aaaaaaaa,Group 76
P430,[0-14],[0-9],[0-14],[0-13],[1-15],[1-13],[0-14],[1-11],[0-12],[0-13],[0-16],[0-20],[0-22],[0-17],[0-14],[0-17],[0-11],[0-12],[0-19],[0-18],[0-16],[0-18],[1-16],[0-14],[1-21],[1-14],[0-14],[2-18],[0-10],[0-14],[0-11],[0-11],[0-13],[0-9],[0-11],[0-15],[0-11],[0-11],[1-12],[0-12],[0-12],[0-16],[0-13],[0-9],[0-12],[0-14],[0-12],[0-13],[0-18],aaaaaaaa,Group 76
P609,[0-14],[0-9],[0-14],[0-13],[1-15],[1-13],[0-14],[1-11],[0-12],[0-13],[0-16],[0-20],[0-22],[0-17],[0-14],[0-17],[0-11],[0-12],[0-19],[0-18],[0-16],[0-18],[1-16],[0-14],[1-21],[1-14],[0-14],[2-18],[0-10],[0-14],[0-11],[0-11],[0-13],[0-9],[0-11],[0-15],[0-11],[0-11],[1-12],[0-12],[0-12],[0-16],[0-13],[0-9],[0-12],[0-14],[0-12],[0-13],[0-18],aaaaaaaa,Group 76
P588,[0-14],[0-9],[0-14],[0-13],[1-15],[1-13],[0-14],[1-11],[0-12],[0-13],[0-16],[0-20],[0-22],[0-17],[0-14],[0-17],[0-11],[0-12],[0-19],[0-18],[0-16],[0-18],[1-16],[0-14],[1-21],[1-14],[0-14],[2-18],[0-10],[0-14],[0-11],[0-11],[0-13],[0-9],[0-11],[0-15],[0-11],[0-11],[1-12],[0-12],[0-12],[0-16],[0-13],[0-9],[0-12],[0-14],[0-12],[0-13],[0-18],aaaaaaaa,Group 76
P9,[1-15],[2-12],[3-14],[5-13],[3-14],[4-16],[4-17],[3-14],[3-13],[1-12],[2-19],[3-16],[3-16],[5-14],[1-14],[5-13],[5-16],[3-12],[5-19],[3-18],[2-18],[4-17],[9-17],[4-16],[3-14],[3-12],[4-10],[1-11],[1-14],[2-13],[0-8],[4-15],[1-9],[2-14],[5-10],[0-15],[3-12],[1-13],[4-15],[0-14],[3-12],[2-8],[4-11],[5-9],[4-13],[3-15],[3-9],[3-18],[3-11],aaaaaaaa,Group 77
P152,[1-15],[2-12],[3-14],[5-13],[3-14],[4-16],[4-17],[3-14],[3-13],[1-12],[2-19],[3-16],[3-16],[5-14],[1-14],[5-13],[5-16],[3-12],[5-19],[3-18],[2-18],[4-17],[9-17],[4-16],[3-14],[3-12],[4-10],[1-11],[1-14],[2-13],[0-8],[4-15],[1-9],[2-14],[5-10],[0-15],[3-12],[1-13],[4-15],[0-14],[3-12],[2-8],[4-11],[5-9],[4-13],[3-15],[3-9],[3-18],[3-11],aaaaaaaa,Group 77
P594,[1-15],[2-12],[3-14],[5-13],[3-14],[4-16],[4-17],[3-14],[3-13],[1-12],[2-19],[3-16],[3-16],[5-14],[1-14],[5-13],[5-16],[3-12],[5-19],[3-18],[2-18],[4-17],[9-17],[4-16],[3-14],[3-12],[4-10],[1-11],[1-14],[2-13],[0-8],[4-15],[1-9],[2-14],[5-10],[0-15],[3-12],[1-13],[4-15],[0-14],[3-12],[2-8],[4-11],[5-9],[4-13],[3-15],[3-9],[3-18],[3-11],aaaaaaaa,Group 77
P160,[1-15],[2-12],[3-14],[5-13],[3-14],[4-16],[4-17],[3-14],[3-13],[1-12],[2-19],[3-16],[3-16],[5-14],[1-14],[5-13],[5-16],[3-12],[5-19],[3-18],[2-18],[4-17],[9-17],[4-16],[3-14],[3-12],[4-10],[1-11],[1-14],[2-13],[0-8],[4-15],[1-9],[2-14],[5-10],[0-15],[3-12],[1-13],[4-15],[0-14],[3-12],[2-8],[4-11],[5-9],[4-13],[3-15],[3-9],[3-18],[3-11],aaaaaaaa,Group 77
P211,[1-15],[2-12],[3-14],[5-13],[3-14],[4-16],[4-17],[3-14],[3-13],[1-12],[2-19],[3-16],[3-16],[5-14],[1-14],[5-13],[5-16],[3-12],[5-19],[3-18],[2-18],[4-17],[9-17],[4-16],[3-14],[3-12],[4-10],[1-11],[1-14],[2-13],[0-8],[4-15],[1-9],[2-14],[5-10],[0-15],[3-12],[1-13],[4-15],[0-14],[3-12],[2-8],[4-11],[5-9],[4-13],[3-15],[3-9],[3-18],[3-11],aaaaaaaa,Group 77
P539,[1-15],[2-12],[3-14],[5-13],[3-14],[4-16],[4-17],[3-14],[3-13],[1-12],[2-19],[3-16],[3-16],[5-14],[1-14],[5-13],[5-16],[3-12],[5-19],[3-18],[2-18],[4-17],[9-17],[4-16],[3-14],[3-12],[4-10],[1-11],[1-14],[2-13],[0-8],[4-15],[1-9],[2-14],[5-10],[0-15],[3-12],[1-13],[4-15],[0-14],[3-12],[2-8],[4-11],[5-9],[4-13],[3-15],[3-9],[3-18],[3-11],aaaaaaaa,Group 77
P560,[0-9],[0-9],[0-3],[0-7],[0-11],[0-8],[0-10],[0-11],[0-11],[0-9],[0-11],[0-16],[0-10],[0-14],[0-9],[0-10],[0-12],[0-12],[1-9],[0-7],[0-13],[0-10],[0-18],[0-15],[0-8],[0-14],[0-6],[0-7],[0-3],[0-7],[0-8],[0-5],[1-11],[0-5],[0-13],[0-10],[0-7],[0-10],[0-10],[0-9],[1-10],[0-14],[0-7],[0-8],[0-9],[1-8],[0-11],[0-12],[1-7],aaaaaaaa,Group 78
P358,[0-9],[0-9],[0-3],[0-7],[0-11],[0-8],[0-10],[0-11],[0-11],[0-9],[0-11],[0-16],[0-10],[0-14],[0-9],[0-10],[0-12],[0-12],[1-9],[0-7],[0-13],[0-10],[0-18],[0-15],[0-8],[0-14],[0-6],[0-7],[0-3],[0-7],[0-8],[0-5],[1-11],[0-5],[0-13],[0-10],[0-7],[0-10],[0-10],[0-9],[1-10],[0-14],[0-7],[0-8],[0-9],[1-8],[0-11],[0-12],[1-7],aaaaaaaa,Group 78
P378,[0-9],[0-9],[0-3],[0-7],[0-11],[0-8],[0-10],[0-11],[0-11],[0-9],[0-11],[0-16],[0-10],[0-14],[0-9],[0-10],[0-12],[0-12],[1-9],[0-7],[0-13],[0-10],[0-18],[0-15],[0-8],[0-14],[0-6],[0-7],[0-3],[0-7],[0-8],[0-5],[1-11],[0-5],[0-13],[0-10],[0-7],[0-10],[0-10],[0-9],[1-10],[0-14],[0-7],[0-8],[0-9],[1-8],[0-11],[0-12],[1-7],aaaaaaaa,Group 78
P150,[0-9],[0-9],[0-3],[0-7],[0-11],[0-8],[0-10],[0-11],[0-11],[0-9],[0-11],[0-16],[0-10],[0-14],[0-9],[0-10],[0-12],[0-12],[1-9],[0-7],[0-13],[0-10],[0-18],[0-15],[0-8],[0-14],[0-6],[0-7],[0-3],[0-7],[0-8],[0-5],[1-11],[0-5],[0-13],[0-10],[0-7],[0-10],[0-10],[0-9],[1-10],[0-14],[0-7],[0-8],[0-9],[1-8],[0-11],[0-12],[1-7],aaaaaaaa,Group 78
P369,[0-9],[0-9],[0-3],[0-7],[0-11],[0-8],[0-10],[0-11],[0-11],[0-9],[0-11],[0-16],[0-10],[0-14],[0-9],[0-10],[0-12],[0-12],[1-9],[0-7],[0-13],[0-10],[0-18],[0-15],[0-8],[0-14],[0-6],[0-7],[0-3],[0-7],[0-8],[0-5],[1-11],[0-5],[0-13],[0-10],[0-7],[0-10],[0-10],[0-9],[1-10],[0-14],[0-7],[0-8],[0-9],[1-8],[0-11],[0-12],[1-7],aaaaaaaa,Group 78
P478,[0-9],[0-9],[0-3],[0-7],[0-11],[0-8],[0-10],[0-11],[0-11],[0-9],[0-11],[0-16],[0-10],[0-14],[0-9],[0-10],[0-12],[0-12],[1-9],[0-7],[0-13],[0-10],[0-18],[0-15],[0-8],[0-14],[0-6],[0-7],[0-3],[0-7],[0-8],[0-5],[1-11],[0-5],[0-13],[0-10],[0-7],[0-10],[0-10],[0-9],[1-10],[0-14],[0-7],[0-8],[0-9],[1-8],[0-11],[0-12],[1-7],aaaaaaaa,Group 78
P590,[1-11],[2-9],[0-9],[3-16],[0-13],[0-11],[0-11],[1-18],[2-14],[0-12],[0-12],[1-10],[2-13],[0-15],[0-15],[2-13],[2-10],[2-13],[0-11],[1-13],[1-12],[2-11],[1-13],[2-11],[3-14],[2-12],[0-13],[1-5],[1-12],[1-8],[1-13],[2-10],[1-17],[1-8],[1-8],[3-9],[2-14],[0-7],[2-13],[1-13],[1-7],[2-8],[1-10],[1-9],[2-16],[1-11],[1-12],[3-17],[2-7],aaaaaaaa,Group 79
P197,[1-11],[2-9],[0-9],[3-16],[0-13],[0-11],[0-11],[1-18],[2-14],[0-12],[0-12],[1-10],[2-13],[0-15],[0-15],[2-13],[2-10],[2-13],[0-11],[1-13],[1-12],[2-11],[1-13],[2-11],[3-14],[2-12],[0-13],[1-5],[1-12],[1-8],[1-13],[2-10],[1-17],[1-8],[1-8],[3-9],[2-14],[0-7],[2-13],[1-13],[1-7],[2-8],[1-10],[1-9],[2-16],[1-11],[1-12],[3-17],[2-7],aaaaaaaa,Group 79
P637,[1-11],[2-9],[0-9],[3-16],[0-13],[0-11],[0-11],[1-18],[2-14],[0-12],[0-12],[1-10],[2-13],[0-15],[0-15],[2-13],[2-10],[2-13],[0-11],[1-13],[1-12],[2-11],[1-13],[2-11],[3-14],[2-12],[0-13],[1-5],[1-12],[1-8],[1-13],[2-10],[1-17],[1-8],[1-8],[3-9],[2-14],[0-7],[2-13],[1-13],[1-7],[2-8],[1-10],[1-9],[2-16],[1-11],[1-12],[3-17],[2-7],aaaaaaaa,Group 79
P344,[1-11],[2-9],[0-9],[3-16],[0-13],[0-11],[0-11],[1-18],[2-14],[0-12],[0-12],[1-10],[2-13],[0-15],[0-15],[2-13],[2-10],[2-13],[0-11],[1-13],[1-12],[2-11],[1-13],[2-11],[3-14],[2-12],[0-13],[1-5],[1-12],[1-8],[1-13],[2-10],[1-17],[1-8],[1-8],[3-9],[2-14],[0-7],[2-13],[1-13],[1-7],[2-8],[1-10],[1-9],[2-16],[1-11],[1-12],[3-17],[2-7],aaaaaaaa,Group 79
P149,[1-11],[2-9],[0-9],[3-16],[0-13],[0-11],[0-11],[1-18],[2-14],[0-12],[0-12],[1-10],[2-13],[0-15],[0-15],[2-13],[2-10],[2-13],[0-11],[1-13],[1-12],[2-11],[1-13],[2-11],[3-14],[2-12],[0-13],[1-5],[1-12],[1-8],[1-13],[2-10],[1-17],[1-8],[1-8],[3-9],[2-14],[0-7],[2-13],[1-13],[1-7],[2-8],[1-10],[1-9],[2-16],[1-11],[1-12],[3-17],[2-7],aaaaaaaa,Group 79
P6,[0-9],[0-7],[0-3],[0-7],[0-6],[0-9],[0-8],[0-6],[0-6],[0-3],[0-5],[0-8],[0-5],[0-5],[0-8],[0-8],[0-4],[0-8],[0-10],[0-8],[0-6],[0-9],[0-7],[0-9],[0-6],[0-8],[0-3],[0-6],[0-2],[0-10],[0-2],[0-3],[0-8],[0-11],[0-3],[0-6],[0-7],[0-7],[0-3],[0-8],[1-5],[0-7],[0-7],[0-8],[0-6],[0-4],[1-6],[0-7],[1-8],aaaaaaaa,Group 80
P662,[0-9],[0-7],[0-3],[0-7],[0-6],[0-9],[0-8],[0-6],[0-6],[0-3],[0-5],[0-8],[0-5],[0-5],[0-8],[0-8],[0-4],[0-8],[0-10],[0-8],[0-6],[0-9],[0-7],[0-9],[0-6],[0-8],[0-3],[0-6],[0-2],[0-10],[0-2],[0-3],[0-8],[0-11],[0-3],[0-6],[0-7],[0-7],[0-3],[0-8],[1-5],[0-7],[0-7],[0-8],[0-6],[0-4],[1-6],[0-7],[1-8],aaaaaaaa,Group 80
P203,[0-9],[0-7],[0-3],[0-7],[0-6],[0-9],[0-8],[0-6],[0-6],[0-3],[0-5],[0-8],[0-5],[0-5],[0-8],[0-8],[0-4],[0-8],[0-10],[0-8],[0-6],[0-9],[0-7],[0-9],[0-6],[0-8],[0-3],[0-6],[0-2],[0-10],[0-2],[0-3],[0-8],[0-11],[0-3],[0-6],[0-7],[0-7],[0-3],[0-8],[1-5],[0-7],[0-7],[0-8],[0-6],[0-4],[1-6],[0-7],[1-8],aaaaaaaa,Group 80
P361,[2-6],[1-5],[1-3],[1-4],[0-5],[0-2],[0-7],[1-5],[1-5],[2-4],[1-6],[0-4],[1-6],[0-3],[4-7],[1-4],[1-4],[2-6],[1-4],[1-5],[1-3],[3-6],[1-3],[2-5],[2-10],[3-8],[1-5],[0-6],[1-3],[0-2],[0-6],[1-4],[0-4],[0-5],[0-4],[1-5],[2-4],[1-5],[1-3],[1-7],[1-7],[2-5],[0-5],[1-4],[1-4],[2-3],[3-8],[1-5],[2-10],aaaaaaaa,Group 132
P604,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-2],[0-2],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],aaaaaaaa,Group 81
P685,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-2],[0-2],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],aaaaaaaa,Group 81
P647,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-2],[0-2],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],aaaaaaaa,Group 81
P646,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-2],[0-2],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],aaaaaaaa,Group 81
P454,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-2],[0-2],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],aaaaaaaa,Group 81
P228,[0-0],[0-0],[0-0],[0-0],[0-0],[0-0],[0-2],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-2],[0-2],[0-0],[0-0],[0-0],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-1],[0-1],[0-0],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-0],aaaaaaaa,Group 81
P116,[0-22],[0-13],[0-11],[0-10],[0-13],[0-12],[0-16],[0-13],[0-17],[0-14],[0-11],[0-13],[0-13],[0-13],[0-12],[0-21],[0-9],[0-17],[0-14],[0-11],[0-16],[0-13],[0-10],[1-15],[0-16],[0-11],[0-15],[0-10],[0-10],[0-8],[0-10],[0-12],[0-14],[0-7],[0-13],[0-8],[0-9],[0-13],[0-12],[0-8],[0-11],[0-8],[0-10],[0-13],[0-17],[0-13],[0-15],[0-14],[1-13],aaaaaaaa,Group 82
P504,[0-22],[0-13],[0-11],[0-10],[0-13],[0-12],[0-16],[0-13],[0-17],[0-14],[0-11],[0-13],[0-13],[0-13],[0-12],[0-21],[0-9],[0-17],[0-14],[0-11],[0-16],[0-13],[0-10],[1-15],[0-16],[0-11],[0-15],[0-10],[0-10],[0-8],[0-10],[0-12],[0-14],[0-7],[0-13],[0-8],[0-9],[0-13],[0-12],[0-8],[0-11],[0-8],[0-10],[0-13],[0-17],[0-13],[0-15],[0-14],[1-13],aaaaaaaa,Group 82
P466,[0-22],[0-13],[0-11],[0-10],[0-13],[0-12],[0-16],[0-13],[0-17],[0-14],[0-11],[0-13],[0-13],[0-13],[0-12],[0-21],[0-9],[0-17],[0-14],[0-11],[0-16],[0-13],[0-10],[1-15],[0-16],[0-11],[0-15],[0-10],[0-10],[0-8],[0-10],[0-12],[0-14],[0-7],[0-13],[0-8],[0-9],[0-13],[0-12],[0-8],[0-11],[0-8],[0-10],[0-13],[0-17],[0-13],[0-15],[0-14],[1-13],aaaaaaaa,Group 82
P500,[0-22],[0-13],[0-11],[0-10],[0-13],[0-12],[0-16],[0-13],[0-17],[0-14],[0-11],[0-13],[0-13],[0-13],[0-12],[0-21],[0-9],[0-17],[0-14],[0-11],[0-16],[0-13],[0-10],[1-15],[0-16],[0-11],[0-15],[0-10],[0-10],[0-8],[0-10],[0-12],[0-14],[0-7],[0-13],[0-8],[0-9],[0-13],[0-12],[0-8],[0-11],[0-8],[0-10],[0-13],[0-17],[0-13],[0-15],[0-14],[1-13],aaaaaaaa,Group 82
P672,[0-22],[0-13],[0-11],[0-10],[0-13],[0-12],[0-16],[0-13],[0-17],[0-14],[0-11],[0-13],[0-13],[0-13],[0-12],[0-21],[0-9],[0-17],[0-14],[0-11],[0-16],[0-13],[0-10],[1-15],[0-16],[0-11],[0-15],[0-10],[0-10],[0-8],[0-10],[0-12],[0-14],[0-7],[0-13],[0-8],[0-9],[0-13],[0-12],[0-8],[0-11],[0-8],[0-10],[0-13],[0-17],[0-13],[0-15],[0-14],[1-13],aaaaaaaa,Group 82
P153,[0-22],[0-13],[0-11],[0-10],[0-13],[0-12],[0-16],[0-13],[0-17],[0-14],[0-11],[0-13],[0-13],[0-13],[0-12],[0-21],[0-9],[0-17],[0-14],[0-11],[0-16],[0-13],[0-10],[1-15],[0-16],[0-11],[0-15],[0-10],[0-10],[0-8],[0-10],[0-12],[0-14],[0-7],[0-13],[0-8],[0-9],[0-13],[0-12],[0-8],[0-11],[0-8],[0-10],[0-13],[0-17],[0-13],[0-15],[0-14],[1-13],aaaaaaaa,Group 82
P125,[0-16],[0-13],[0-10],[0-10],[0-16],[0-15],[0-11],[0-13],[0-15],[0-14],[0-15],[0-11],[0-13],[0-14],[0-11],[0-15],[0-14],[0-15],[0-14],[0-11],[0-12],[0-13],[0-22],[0-12],[0-13],[0-13],[0-8],[0-7],[0-11],[0-15],[0-10],[0-9],[0-8],[0-14],[0-8],[0-8],[0-5],[0-7],[0-9],[0-9],[0-11],[0-9],[0-9],[0-7],[0-9],[0-10],[0-8],[0-15],[0-8],aaaaaaaa,Group 83
P368,[0-16],[0-13],[0-10],[0-10],[0-16],[0-15],[0-11],[0-13],[0-15],[0-14],[0-15],[0-11],[0-13],[0-14],[0-11],[0-15],[0-14],[0-15],[0-14],[0-11],[0-12],[0-13],[0-22],[0-12],[0-13],[0-13],[0-8],[0-7],[0-11],[0-15],[0-10],[0-9],[0-8],[0-14],[0-8],[0-8],[0-5],[0-7],[0-9],[0-9],[0-11],[0-9],[0-9],[0-7],[0-9],[0-10],[0-8],[0-15],[0-8],aaaaaaaa,Group 83
P216,[0-16],[0-13],[0-10],[0-10],[0-16],[0-15],[0-11],[0-13],[0-15],[0-14],[0-15],[0-11],[0-13],[0-14],[0-11],[0-15],[0-14],[0-15],[0-14],[0-11],[0-12],[0-13],[0-22],[0-12],[0-13],[0-13],[0-8],[0-7],[0-11],[0-15],[0-10],[0-9],[0-8],[0-14],[0-8],[0-8],[0-5],[0-7],[0-9],[0-9],[0-11],[0-9],[0-9],[0-7],[0-9],[0-10],[0-8],[0-15],[0-8],aaaaaaaa,Group 83
P333,[0-16],[0-13],[0-10],[0-10],[0-16],[0-15],[0-11],[0-13],[0-15],[0-14],[0-15],[0-11],[0-13],[0-14],[0-11],[0-15],[0-14],[0-15],[0-14],[0-11],[0-12],[0-13],[0-22],[0-12],[0-13],[0-13],[0-8],[0-7],[0-11],[0-15],[0-10],[0-9],[0-8],[0-14],[0-8],[0-8],[0-5],[0-7],[0-9],[0-9],[0-11],[0-9],[0-9],[0-7],[0-9],[0-10],[0-8],[0-15],[0-8],aaaaaaaa,Group 83
P118,[0-16],[0-13],[0-10],[0-10],[0-16],[0-15],[0-11],[0-13],[0-15],[0-14],[0-15],[0-11],[0-13],[0-14],[0-11],[0-15],[0-14],[0-15],[0-14],[0-11],[0-12],[0-13],[0-22],[0-12],[0-13],[0-13],[0-8],[0-7],[0-11],[0-15],[0-10],[0-9],[0-8],[0-14],[0-8],[0-8],[0-5],[0-7],[0-9],[0-9],[0-11],[0-9],[0-9],[0-7],[0-9],[0-10],[0-8],[0-15],[0-8],aaaaaaaa,Group 83
P382,[0-16],[0-13],[0-10],[0-10],[0-16],[0-15],[0-11],[0-13],[0-15],[0-14],[0-15],[0-11],[0-13],[0-14],[0-11],[0-15],[0-14],[0-15],[0-14],[0-11],[0-12],[0-13],[0-22],[0-12],[0-13],[0-13],[0-8],[0-7],[0-11],[0-15],[0-10],[0-9],[0-8],[0-14],[0-8],[0-8],[0-5],[0-7],[0-9],[0-9],[0-11],[0-9],[0-9],[0-7],[0-9],[0-10],[0-8],[0-15],[0-8],aaaaaaaa,Group 83
P109,[9-16],[5-12],[8-17],[5-13],[7-15],[7-11],[7-18],[7-10],[4-10],[7-17],[3-13],[5-16],[6-11],[3-13],[5-14],[6-17],[6-16],[1-16],[8-20],[6-12],[5-11],[5-11],[1-12],[7-13],[4-14],[5-14],[6-14],[6-15],[5-13],[0-7],[3-11],[5-15],[1-12],[8-15],[6-18],[6-11],[4-13],[3-12],[3-9],[4-12],[3-12],[4-10],[4-12],[5-9],[5-10],[4-10],[6-14],[7-19],[5-15],aaaaaaaa,Group 84
P309,[9-16],[5-12],[8-17],[5-13],[7-15],[7-11],[7-18],[7-10],[4-10],[7-17],[3-13],[5-16],[6-11],[3-13],[5-14],[6-17],[6-16],[1-16],[8-20],[6-12],[5-11],[5-11],[1-12],[7-13],[4-14],[5-14],[6-14],[6-15],[5-13],[0-7],[3-11],[5-15],[1-12],[8-15],[6-18],[6-11],[4-13],[3-12],[3-9],[4-12],[3-12],[4-10],[4-12],[5-9],[5-10],[4-10],[6-14],[7-19],[5-15],aaaaaaaa,Group 84
P110,[9-16],[5-12],[8-17],[5-13],[7-15],[7-11],[7-18],[7-10],[4-10],[7-17],[3-13],[5-16],[6-11],[3-13],[5-14],[6-17],[6-16],[1-16],[8-20],[6-12],[5-11],[5-11],[1-12],[7-13],[4-14],[5-14],[6-14],[6-15],[5-13],[0-7],[3-11],[5-15],[1-12],[8-15],[6-18],[6-11],[4-13],[3-12],[3-9],[4-12],[3-12],[4-10],[4-12],[5-9],[5-10],[4-10],[6-14],[7-19],[5-15],aaaaaaaa,Group 84
P13,[9-16],[5-12],[8-17],[5-13],[7-15],[7-11],[7-18],[7-10],[4-10],[7-17],[3-13],[5-16],[6-11],[3-13],[5-14],[6-17],[6-16],[1-16],[8-20],[6-12],[5-11],[5-11],[1-12],[7-13],[4-14],[5-14],[6-14],[6-15],[5-13],[0-7],[3-11],[5-15],[1-12],[8-15],[6-18],[6-11],[4-13],[3-12],[3-9],[4-12],[3-12],[4-10],[4-12],[5-9],[5-10],[4-10],[6-14],[7-19],[5-15],aaaaaaaa,Group 84
P82,[9-16],[5-12],[8-17],[5-13],[7-15],[7-11],[7-18],[7-10],[4-10],[7-17],[3-13],[5-16],[6-11],[3-13],[5-14],[6-17],[6-16],[1-16],[8-20],[6-12],[5-11],[5-11],[1-12],[7-13],[4-14],[5-14],[6-14],[6-15],[5-13],[0-7],[3-11],[5-15],[1-12],[8-15],[6-18],[6-11],[4-13],[3-12],[3-9],[4-12],[3-12],[4-10],[4-12],[5-9],[5-10],[4-10],[6-14],[7-19],[5-15],aaaaaaaa,Group 84
P429,[9-16],[5-12],[8-17],[5-13],[7-15],[7-11],[7-18],[7-10],[4-10],[7-17],[3-13],[5-16],[6-11],[3-13],[5-14],[6-17],[6-16],[1-16],[8-20],[6-12],[5-11],[5-11],[1-12],[7-13],[4-14],[5-14],[6-14],[6-15],[5-13],[0-7],[3-11],[5-15],[1-12],[8-15],[6-18],[6-11],[4-13],[3-12],[3-9],[4-12],[3-12],[4-10],[4-12],[5-9],[5-10],[4-10],[6-14],[7-19],[5-15],aaaaaaaa,Group 84
P95,[7-14],[5-15],[5-15],[2-14],[6-17],[3-19],[7-13],[4-26],[5-20],[7-15],[4-13],[4-16],[6-16],[6-13],[7-17],[4-21],[7-17],[6-17],[4-15],[4-17],[8-24],[6-14],[5-18],[7-18],[11-21],[3-20],[5-16],[2-12],[4-14],[4-10],[4-10],[3-15],[3-10],[5-14],[4-17],[6-19],[4-13],[4-14],[7-15],[4-10],[4-12],[4-20],[5-9],[3-19],[5-17],[4-15],[3-14],[5-15],[7-14],aaaaaaaa,Group 85
