P578,[1-15],[0-10],[1-15],[0-13],[0-16],[0-21],[1-12],[0-16],[0-14],[0-9],[0-9],[0-13],[0-18],[0-13],[2-13],[0-14],[0-18],[1-15],[0-17],[0-12],[0-19],[0-14],[0-20],[0-19],[0-17],[0-15],[1-11],[0-11],[0-9],[1-8],[0-14],[0-9],[0-16],[0-12],[0-17],[0-17],[0-11],[0-5],[0-15],[0-9],[0-11],[0-10],[0-15],[0-14],[0-11],[1-15],[0-11],[0-8],[0-15],bbbaa,Group 82
P284,[0-26],[0-17],[0-17],[0-22],[0-23],[0-24],[0-26],[0-15],[0-18],[0-19],[0-16],[0-14],[0-20],[0-29],[0-17],[0-21],[0-17],[0-21],[0-23],[0-26],[0-19],[0-21],[0-16],[0-18],[0-19],[0-15],[0-15],[0-15],[0-14],[0-12],[0-15],[0-11],[0-10],[0-14],[0-17],[0-20],[0-18],[0-20],[0-8],[0-17],[0-11],[0-16],[0-16],[0-15],[0-18],[0-21],[0-11],[0-18],[0-22],aaaaa,Group 83
P256,[0-26],[0-17],[0-17],[0-22],[0-23],[0-24],[0-26],[0-15],[0-18],[0-19],[0-16],[0-14],[0-20],[0-29],[0-17],[0-21],[0-17],[0-21],[0-23],[0-26],[0-19],[0-21],[0-16],[0-18],[0-19],[0-15],[0-15],[0-15],[0-14],[0-12],[0-15],[0-11],[0-10],[0-14],[0-17],[0-20],[0-18],[0-20],[0-8],[0-17],[0-11],[0-16],[0-16],[0-15],[0-18],[0-21],[0-11],[0-18],[0-22],aaaaa,Group 83
P231,[0-26],[0-17],[0-17],[0-22],[0-23],[0-24],[0-26],[0-15],[0-18],[0-19],[0-16],[0-14],[0-20],[0-29],[0-17],[0-21],[0-17],[0-21],[0-23],[0-26],[0-19],[0-21],[0-16],[0-18],[0-19],[0-15],[0-15],[0-15],[0-14],[0-12],[0-15],[0-11],[0-10],[0-14],[0-17],[0-20],[0-18],[0-20],[0-8],[0-17],[0-11],[0-16],[0-16],[0-15],[0-18],[0-21],[0-11],[0-18],[0-22],aaaaa,Group 83
P305,[0-26],[0-17],[0-17],[0-22],[0-23],[0-24],[0-26],[0-15],[0-18],[0-19],[0-16],[0-14],[0-20],[0-29],[0-17],[0-21],[0-17],[0-21],[0-23],[0-26],[0-19],[0-21],[0-16],[0-18],[0-19],[0-15],[0-15],[0-15],[0-14],[0-12],[0-15],[0-11],[0-10],[0-14],[0-17],[0-20],[0-18],[0-20],[0-8],[0-17],[0-11],[0-16],[0-16],[0-15],[0-18],[0-21],[0-11],[0-18],[0-22],aaaaa,Group 83
P463,[0-16],[0-15],[0-27],[1-14],[0-19],[0-15],[0-16],[0-12],[0-17],[0-31],[0-20],[0-16],[0-12],[0-24],[0-23],[0-17],[1-19],[0-19],[0-19],[0-13],[0-12],[0-16],[0-18],[1-17],[0-18],[0-29],[0-12],[0-15],[0-9],[0-18],[0-14],[0-9],[0-16],[0-8],[0-13],[0-10],[0-14],[0-13],[0-13],[1-13],[0-21],[0-16],[0-19],[0-15],[1-21],[0-10],[0-11],[0-16],[0-14],bbaaa,Group 84
P488,[0-16],[0-15],[0-27],[1-14],[0-19],[0-15],[0-16],[0-12],[0-17],[0-31],[0-20],[0-16],[0-12],[0-24],[0-23],[0-17],[1-19],[0-19],[0-19],[0-13],[0-12],[0-16],[0-18],[1-17],[0-18],[0-29],[0-12],[0-15],[0-9],[0-18],[0-14],[0-9],[0-16],[0-8],[0-13],[0-10],[0-14],[0-13],[0-13],[1-13],[0-21],[0-16],[0-19],[0-15],[1-21],[0-10],[0-11],[0-16],[0-14],bbaaa,Group 84
P495,[0-16],[0-15],[0-27],[1-14],[0-19],[0-15],[0-16],[0-12],[0-17],[0-31],[0-20],[0-16],[0-12],[0-24],[0-23],[0-17],[1-19],[0-19],[0-19],[0-13],[0-12],[0-16],[0-18],[1-17],[0-18],[0-29],[0-12],[0-15],[0-9],[0-18],[0-14],[0-9],[0-16],[0-8],[0-13],[0-10],[0-14],[0-13],[0-13],[1-13],[0-21],[0-16],[0-19],[0-15],[1-21],[0-10],[0-11],[0-16],[0-14],bbaaa,Group 84
P552,[0-16],[0-15],[0-27],[1-14],[0-19],[0-15],[0-16],[0-12],[0-17],[0-31],[0-20],[0-16],[0-12],[0-24],[0-23],[0-17],[1-19],[0-19],[0-19],[0-13],[0-12],[0-16],[0-18],[1-17],[0-18],[0-29],[0-12],[0-15],[0-9],[0-18],[0-14],[0-9],[0-16],[0-8],[0-13],[0-10],[0-14],[0-13],[0-13],[1-13],[0-21],[0-16],[0-19],[0-15],[1-21],[0-10],[0-11],[0-16],[0-14],bbaaa,Group 84
P173,[9-49],[9-40],[12-42],[5-47],[11-40],[10-47],[10-44],[10-45],[12-39],[14-38],[12-43],[11-38],[9-42],[11-52],[11-44],[15-45],[9-54],[10-45],[13-40],[19-50],[8-50],[12-41],[18-50],[8-51],[8-39],[18-49],[6-30],[9-23],[8-27],[8-30],[8-35],[6-27],[7-41],[7-41],[11-31],[8-38],[10-41],[11-35],[13-35],[9-38],[11-40],[8-45],[11-36],[10-50],[9-36],[4-35],[12-43],[10-37],[12-36],abbaa,Group 85
P17,[9-49],[9-40],[12-42],[5-47],[11-40],[10-47],[10-44],[10-45],[12-39],[14-38],[12-43],[11-38],[9-42],[11-52],[11-44],[15-45],[9-54],[10-45],[13-40],[19-50],[8-50],[12-41],[18-50],[8-51],[8-39],[18-49],[6-30],[9-23],[8-27],[8-30],[8-35],[6-27],[7-41],[7-41],[11-31],[8-38],[10-41],[11-35],[13-35],[9-38],[11-40],[8-45],[11-36],[10-50],[9-36],[4-35],[12-43],[10-37],[12-36],abbaa,Group 85
P208,[9-49],[9-40],[12-42],[5-47],[11-40],[10-47],[10-44],[10-45],[12-39],[14-38],[12-43],[11-38],[9-42],[11-52],[11-44],[15-45],[9-54],[10-45],[13-40],[19-50],[8-50],[12-41],[18-50],[8-51],[8-39],[18-49],[6-30],[9-23],[8-27],[8-30],[8-35],[6-27],[7-41],[7-41],[11-31],[8-38],[10-41],[11-35],[13-35],[9-38],[11-40],[8-45],[11-36],[10-50],[9-36],[4-35],[12-43],[10-37],[12-36],abbaa,Group 85
P493,[9-49],[9-40],[12-42],[5-47],[11-40],[10-47],[10-44],[10-45],[12-39],[14-38],[12-43],[11-38],[9-42],[11-52],[11-44],[15-45],[9-54],[10-45],[13-40],[19-50],[8-50],[12-41],[18-50],[8-51],[8-39],[18-49],[6-30],[9-23],[8-27],[8-30],[8-35],[6-27],[7-41],[7-41],[11-31],[8-38],[10-41],[11-35],[13-35],[9-38],[11-40],[8-45],[11-36],[10-50],[9-36],[4-35],[12-43],[10-37],[12-36],abbaa,Group 85
P526,[9-49],[9-40],[12-42],[5-47],[11-40],[10-47],[10-44],[10-45],[12-39],[14-38],[12-43],[11-38],[9-42],[11-52],[11-44],[15-45],[9-54],[10-45],[13-40],[19-50],[8-50],[12-41],[18-50],[8-51],[8-39],[18-49],[6-30],[9-23],[8-27],[8-30],[8-35],[6-27],[7-41],[7-41],[11-31],[8-38],[10-41],[11-35],[13-35],[9-38],[11-40],[8-45],[11-36],[10-50],[9-36],[4-35],[12-43],[10-37],[12-36],abbaa,Group 85
P177,[24-46],[23-45],[30-45],[28-50],[18-36],[27-45],[29-43],[26-45],[21-45],[30-42],[22-48],[20-46],[30-43],[27-44],[28-43],[31-46],[29-41],[26-40],[25-41],[27-56],[28-48],[19-39],[17-48],[28-39],[20-35],[20-38],[16-34],[16-30],[23-38],[15-31],[21-28],[15-36],[22-41],[16-36],[18-37],[17-32],[23-30],[20-43],[23-41],[23-28],[26-37],[17-41],[18-37],[19-36],[21-35],[19-40],[22-33],[21-41],[23-31],bbaaa,Group 86
P192,[24-46],[23-45],[30-45],[28-50],[18-36],[27-45],[29-43],[26-45],[21-45],[30-42],[22-48],[20-46],[30-43],[27-44],[28-43],[31-46],[29-41],[26-40],[25-41],[27-56],[28-48],[19-39],[17-48],[28-39],[20-35],[20-38],[16-34],[16-30],[23-38],[15-31],[21-28],[15-36],[22-41],[16-36],[18-37],[17-32],[23-30],[20-43],[23-41],[23-28],[26-37],[17-41],[18-37],[19-36],[21-35],[19-40],[22-33],[21-41],[23-31],bbaaa,Group 86
P183,[24-46],[23-45],[30-45],[28-50],[18-36],[27-45],[29-43],[26-45],[21-45],[30-42],[22-48],[20-46],[30-43],[27-44],[28-43],[31-46],[29-41],[26-40],[25-41],[27-56],[28-48],[19-39],[17-48],[28-39],[20-35],[20-38],[16-34],[16-30],[23-38],[15-31],[21-28],[15-36],[22-41],[16-36],[18-37],[17-32],[23-30],[20-43],[23-41],[23-28],[26-37],[17-41],[18-37],[19-36],[21-35],[19-40],[22-33],[21-41],[23-31],bbaaa,Group 86
P167,[24-46],[23-45],[30-45],[28-50],[18-36],[27-45],[29-43],[26-45],[21-45],[30-42],[22-48],[20-46],[30-43],[27-44],[28-43],[31-46],[29-41],[26-40],[25-41],[27-56],[28-48],[19-39],[17-48],[28-39],[20-35],[20-38],[16-34],[16-30],[23-38],[15-31],[21-28],[15-36],[22-41],[16-36],[18-37],[17-32],[23-30],[20-43],[23-41],[23-28],[26-37],[17-41],[18-37],[19-36],[21-35],[19-40],[22-33],[21-41],[23-31],bbaaa,Group 86
P511,[24-46],[23-45],[30-45],[28-50],[18-36],[27-45],[29-43],[26-45],[21-45],[30-42],[22-48],[20-46],[30-43],[27-44],[28-43],[31-46],[29-41],[26-40],[25-41],[27-56],[28-48],[19-39],[17-48],[28-39],[20-35],[20-38],[16-34],[16-30],[23-38],[15-31],[21-28],[15-36],[22-41],[16-36],[18-37],[17-32],[23-30],[20-43],[23-41],[23-28],[26-37],[17-41],[18-37],[19-36],[21-35],[19-40],[22-33],[21-41],[23-31],bbaaa,Group 86
P182,[24-46],[23-45],[30-45],[28-50],[18-36],[27-45],[29-43],[26-45],[21-45],[30-42],[22-48],[20-46],[30-43],[27-44],[28-43],[31-46],[29-41],[26-40],[25-41],[27-56],[28-48],[19-39],[17-48],[28-39],[20-35],[20-38],[16-34],[16-30],[23-38],[15-31],[21-28],[15-36],[22-41],[16-36],[18-37],[17-32],[23-30],[20-43],[23-41],[23-28],[26-37],[17-41],[18-37],[19-36],[21-35],[19-40],[22-33],[21-41],[23-31],bbaaa,Group 86
P30,[24-46],[23-45],[30-45],[28-50],[18-36],[27-45],[29-43],[26-45],[21-45],[30-42],[22-48],[20-46],[30-43],[27-44],[28-43],[31-46],[29-41],[26-40],[25-41],[27-56],[28-48],[19-39],[17-48],[28-39],[20-35],[20-38],[16-34],[16-30],[23-38],[15-31],[21-28],[15-36],[22-41],[16-36],[18-37],[17-32],[23-30],[20-43],[23-41],[23-28],[26-37],[17-41],[18-37],[19-36],[21-35],[19-40],[22-33],[21-41],[23-31],bbaaa,Group 86
P88,[34-44],[28-45],[32-40],[27-36],[33-45],[22-42],[28-43],[35-47],[34-45],[38-45],[28-52],[35-43],[37-47],[34-44],[32-51],[28-53],[33-44],[26-39],[30-43],[28-56],[32-44],[36-51],[38-47],[32-44],[29-38],[25-32],[18-44],[31-41],[27-31],[19-29],[27-39],[26-44],[28-34],[19-42],[28-46],[28-43],[29-33],[26-37],[31-44],[20-38],[25-36],[27-38],[21-52],[34-36],[30-43],[31-38],[23-55],[26-38],[26-42],bcbab,Group 87
P178,[34-44],[28-45],[32-40],[27-36],[33-45],[22-42],[28-43],[35-47],[34-45],[38-45],[28-52],[35-43],[37-47],[34-44],[32-51],[28-53],[33-44],[26-39],[30-43],[28-56],[32-44],[36-51],[38-47],[32-44],[29-38],[25-32],[18-44],[31-41],[27-31],[19-29],[27-39],[26-44],[28-34],[19-42],[28-46],[28-43],[29-33],[26-37],[31-44],[20-38],[25-36],[27-38],[21-52],[34-36],[30-43],[31-38],[23-55],[26-38],[26-42],bcbab,Group 87
P75,[34-44],[28-45],[32-40],[27-36],[33-45],[22-42],[28-43],[35-47],[34-45],[38-45],[28-52],[35-43],[37-47],[34-44],[32-51],[28-53],[33-44],[26-39],[30-43],[28-56],[32-44],[36-51],[38-47],[32-44],[29-38],[25-32],[18-44],[31-41],[27-31],[19-29],[27-39],[26-44],[28-34],[19-42],[28-46],[28-43],[29-33],[26-37],[31-44],[20-38],[25-36],[27-38],[21-52],[34-36],[30-43],[31-38],[23-55],[26-38],[26-42],bcbab,Group 87
P179,[34-44],[28-45],[32-40],[27-36],[33-45],[22-42],[28-43],[35-47],[34-45],[38-45],[28-52],[35-43],[37-47],[34-44],[32-51],[28-53],[33-44],[26-39],[30-43],[28-56],[32-44],[36-51],[38-47],[32-44],[29-38],[25-32],[18-44],[31-41],[27-31],[19-29],[27-39],[26-44],[28-34],[19-42],[28-46],[28-43],[29-33],[26-37],[31-44],[20-38],[25-36],[27-38],[21-52],[34-36],[30-43],[31-38],[23-55],[26-38],[26-42],bcbab,Group 87
P137,[19-37],[30-53],[42-44],[41-47],[26-40],[24-47],[30-54],[27-42],[37-50],[29-46],[33-42],[35-47],[26-41],[29-43],[32-41],[28-44],[32-44],[30-46],[34-49],[28-36],[36-52],[31-42],[22-48],[29-31],[35-43],[20-28],[26-46],[22-27],[27-39],[22-35],[16-31],[30-43],[29-48],[24-36],[34-41],[21-46],[30-42],[30-37],[30-39],[22-38],[22-36],[25-36],[29-43],[29-44],[22-35],[36-42],[30-36],[23-33],[28-37],bbaaa,Group 88
P129,[19-37],[30-53],[42-44],[41-47],[26-40],[24-47],[30-54],[27-42],[37-50],[29-46],[33-42],[35-47],[26-41],[29-43],[32-41],[28-44],[32-44],[30-46],[34-49],[28-36],[36-52],[31-42],[22-48],[29-31],[35-43],[20-28],[26-46],[22-27],[27-39],[22-35],[16-31],[30-43],[29-48],[24-36],[34-41],[21-46],[30-42],[30-37],[30-39],[22-38],[22-36],[25-36],[29-43],[29-44],[22-35],[36-42],[30-36],[23-33],[28-37],bbaaa,Group 88
P130,[19-37],[30-53],[42-44],[41-47],[26-40],[24-47],[30-54],[27-42],[37-50],[29-46],[33-42],[35-47],[26-41],[29-43],[32-41],[28-44],[32-44],[30-46],[34-49],[28-36],[36-52],[31-42],[22-48],[29-31],[35-43],[20-28],[26-46],[22-27],[27-39],[22-35],[16-31],[30-43],[29-48],[24-36],[34-41],[21-46],[30-42],[30-37],[30-39],[22-38],[22-36],[25-36],[29-43],[29-44],[22-35],[36-42],[30-36],[23-33],[28-37],bbaaa,Group 88
P55,[19-37],[30-53],[42-44],[41-47],[26-40],[24-47],[30-54],[27-42],[37-50],[29-46],[33-42],[35-47],[26-41],[29-43],[32-41],[28-44],[32-44],[30-46],[34-49],[28-36],[36-52],[31-42],[22-48],[29-31],[35-43],[20-28],[26-46],[22-27],[27-39],[22-35],[16-31],[30-43],[29-48],[24-36],[34-41],[21-46],[30-42],[30-37],[30-39],[22-38],[22-36],[25-36],[29-43],[29-44],[22-35],[36-42],[30-36],[23-33],[28-37],bbaaa,Group 88
P623,[34-38],[27-44],[22-36],[35-43],[31-44],[34-39],[33-40],[29-43],[26-47],[30-48],[32-48],[28-37],[30-43],[33-38],[19-50],[28-45],[41-50],[30-50],[37-52],[30-41],[29-51],[29-49],[27-43],[30-44],[24-33],[23-28],[19-25],[22-32],[25-26],[22-28],[27-35],[22-36],[25-49],[27-36],[27-44],[25-43],[22-29],[22-35],[24-34],[21-33],[22-40],[25-40],[24-40],[31-43],[31-39],[29-34],[20-37],[18-44],[26-40],bbaaa,Group 89
P41,[34-38],[27-44],[22-36],[35-43],[31-44],[34-39],[33-40],[29-43],[26-47],[30-48],[32-48],[28-37],[30-43],[33-38],[19-50],[28-45],[41-50],[30-50],[37-52],[30-41],[29-51],[29-49],[27-43],[30-44],[24-33],[23-28],[19-25],[22-32],[25-26],[22-28],[27-35],[22-36],[25-49],[27-36],[27-44],[25-43],[22-29],[22-35],[24-34],[21-33],[22-40],[25-40],[24-40],[31-43],[31-39],[29-34],[20-37],[18-44],[26-40],bbaaa,Group 89
P64,[34-38],[27-44],[22-36],[35-43],[31-44],[34-39],[33-40],[29-43],[26-47],[30-48],[32-48],[28-37],[30-43],[33-38],[19-50],[28-45],[41-50],[30-50],[37-52],[30-41],[29-51],[29-49],[27-43],[30-44],[24-33],[23-28],[19-25],[22-32],[25-26],[22-28],[27-35],[22-36],[25-49],[27-36],[27-44],[25-43],[22-29],[22-35],[24-34],[21-33],[22-40],[25-40],[24-40],[31-43],[31-39],[29-34],[20-37],[18-44],[26-40],bbaaa,Group 89
P138,[34-38],[27-44],[22-36],[35-43],[31-44],[34-39],[33-40],[29-43],[26-47],[30-48],[32-48],[28-37],[30-43],[33-38],[19-50],[28-45],[41-50],[30-50],[37-52],[30-41],[29-51],[29-49],[27-43],[30-44],[24-33],[23-28],[19-25],[22-32],[25-26],[22-28],[27-35],[22-36],[25-49],[27-36],[27-44],[25-43],[22-29],[22-35],[24-34],[21-33],[22-40],[25-40],[24-40],[31-43],[31-39],[29-34],[20-37],[18-44],[26-40],bbaaa,Group 89
P180,[37-40],[32-38],[33-45],[32-43],[36-43],[23-34],[41-56],[31-40],[39-55],[31-38],[36-51],[37-46],[32-42],[30-55],[29-43],[35-53],[30-55],[28-53],[35-43],[29-40],[36-50],[31-43],[27-48],[29-45],[24-39],[12-30],[22-38],[25-35],[23-30],[20-33],[24-25],[28-44],[28-49],[23-34],[29-36],[29-40],[26-41],[24-38],[21-43],[34-37],[28-41],[25-33],[26-38],[25-32],[29-39],[35-40],[24-34],[26-39],[29-44],bbaaa,Group 90
P135,[37-40],[32-38],[33-45],[32-43],[36-43],[23-34],[41-56],[31-40],[39-55],[31-38],[36-51],[37-46],[32-42],[30-55],[29-43],[35-53],[30-55],[28-53],[35-43],[29-40],[36-50],[31-43],[27-48],[29-45],[24-39],[12-30],[22-38],[25-35],[23-30],[20-33],[24-25],[28-44],[28-49],[23-34],[29-36],[29-40],[26-41],[24-38],[21-43],[34-37],[28-41],[25-33],[26-38],[25-32],[29-39],[35-40],[24-34],[26-39],[29-44],bbaaa,Group 90
P86,[37-40],[32-38],[33-45],[32-43],[36-43],[23-34],[41-56],[31-40],[39-55],[31-38],[36-51],[37-46],[32-42],[30-55],[29-43],[35-53],[30-55],[28-53],[35-43],[29-40],[36-50],[31-43],[27-48],[29-45],[24-39],[12-30],[22-38],[25-35],[23-30],[20-33],[24-25],[28-44],[28-49],[23-34],[29-36],[29-40],[26-41],[24-38],[21-43],[34-37],[28-41],[25-33],[26-38],[25-32],[29-39],[35-40],[24-34],[26-39],[29-44],bbaaa,Group 90
P79,[37-40],[32-38],[33-45],[32-43],[36-43],[23-34],[41-56],[31-40],[39-55],[31-38],[36-51],[37-46],[32-42],[30-55],[29-43],[35-53],[30-55],[28-53],[35-43],[29-40],[36-50],[31-43],[27-48],[29-45],[24-39],[12-30],[22-38],[25-35],[23-30],[20-33],[24-25],[28-44],[28-49],[23-34],[29-36],[29-40],[26-41],[24-38],[21-43],[34-37],[28-41],[25-33],[26-38],[25-32],[29-39],[35-40],[24-34],[26-39],[29-44],bbaaa,Group 90
P452,[0-7],[0-19],[0-7],[0-15],[0-17],[0-12],[0-11],[0-13],[0-11],[0-16],[0-10],[0-14],[0-14],[0-12],[0-15],[0-15],[0-7],[0-6],[0-10],[0-18],[0-10],[0-9],[0-15],[0-15],[0-17],[1-20],[0-9],[0-8],[0-13],[0-8],[0-12],[0-7],[0-9],[0-10],[0-15],[0-8],[0-10],[0-11],[0-5],[0-11],[0-10],[0-9],[0-7],[0-8],[0-16],[0-14],[0-10],[0-10],[0-12],aaaaa,Group 91
P198,[0-7],[0-19],[0-7],[0-15],[0-17],[0-12],[0-11],[0-13],[0-11],[0-16],[0-10],[0-14],[0-14],[0-12],[0-15],[0-15],[0-7],[0-6],[0-10],[0-18],[0-10],[0-9],[0-15],[0-15],[0-17],[1-20],[0-9],[0-8],[0-13],[0-8],[0-12],[0-7],[0-9],[0-10],[0-15],[0-8],[0-10],[0-11],[0-5],[0-11],[0-10],[0-9],[0-7],[0-8],[0-16],[0-14],[0-10],[0-10],[0-12],aaaaa,Group 91
P266,[0-7],[0-19],[0-7],[0-15],[0-17],[0-12],[0-11],[0-13],[0-11],[0-16],[0-10],[0-14],[0-14],[0-12],[0-15],[0-15],[0-7],[0-6],[0-10],[0-18],[0-10],[0-9],[0-15],[0-15],[0-17],[1-20],[0-9],[0-8],[0-13],[0-8],[0-12],[0-7],[0-9],[0-10],[0-15],[0-8],[0-10],[0-11],[0-5],[0-11],[0-10],[0-9],[0-7],[0-8],[0-16],[0-14],[0-10],[0-10],[0-12],aaaaa,Group 91
P474,[0-7],[0-19],[0-7],[0-15],[0-17],[0-12],[0-11],[0-13],[0-11],[0-16],[0-10],[0-14],[0-14],[0-12],[0-15],[0-15],[0-7],[0-6],[0-10],[0-18],[0-10],[0-9],[0-15],[0-15],[0-17],[1-20],[0-9],[0-8],[0-13],[0-8],[0-12],[0-7],[0-9],[0-10],[0-15],[0-8],[0-10],[0-11],[0-5],[0-11],[0-10],[0-9],[0-7],[0-8],[0-16],[0-14],[0-10],[0-10],[0-12],aaaaa,Group 91
P693,[0-7],[0-19],[0-7],[0-15],[0-17],[0-12],[0-11],[0-13],[0-11],[0-16],[0-10],[0-14],[0-14],[0-12],[0-15],[0-15],[0-7],[0-6],[0-10],[0-18],[0-10],[0-9],[0-15],[0-15],[0-17],[1-20],[0-9],[0-8],[0-13],[0-8],[0-12],[0-7],[0-9],[0-10],[0-15],[0-8],[0-10],[0-11],[0-5],[0-11],[0-10],[0-9],[0-7],[0-8],[0-16],[0-14],[0-10],[0-10],[0-12],aaaaa,Group 91
P411,[0-16],[0-17],[0-12],[0-10],[0-23],[0-14],[0-23],[0-15],[0-14],[0-18],[0-17],[0-18],[0-11],[0-16],[0-15],[0-18],[0-23],[0-22],[0-23],[0-13],[0-23],[0-22],[1-24],[0-35],[0-23],[0-24],[0-13],[0-18],[0-13],[0-11],[0-17],[0-18],[0-9],[0-10],[0-14],[0-11],[0-14],[1-13],[0-15],[0-18],[0-16],[0-12],[0-19],[0-12],[1-10],[0-18],[0-11],[0-18],[0-21],aaaaa,Group 92
P287,[0-16],[0-17],[0-12],[0-10],[0-23],[0-14],[0-23],[0-15],[0-14],[0-18],[0-17],[0-18],[0-11],[0-16],[0-15],[0-18],[0-23],[0-22],[0-23],[0-13],[0-23],[0-22],[1-24],[0-35],[0-23],[0-24],[0-13],[0-18],[0-13],[0-11],[0-17],[0-18],[0-9],[0-10],[0-14],[0-11],[0-14],[1-13],[0-15],[0-18],[0-16],[0-12],[0-19],[0-12],[1-10],[0-18],[0-11],[0-18],[0-21],aaaaa,Group 92
P354,[0-16],[0-17],[0-12],[0-10],[0-23],[0-14],[0-23],[0-15],[0-14],[0-18],[0-17],[0-18],[0-11],[0-16],[0-15],[0-18],[0-23],[0-22],[0-23],[0-13],[0-23],[0-22],[1-24],[0-35],[0-23],[0-24],[0-13],[0-18],[0-13],[0-11],[0-17],[0-18],[0-9],[0-10],[0-14],[0-11],[0-14],[1-13],[0-15],[0-18],[0-16],[0-12],[0-19],[0-12],[1-10],[0-18],[0-11],[0-18],[0-21],aaaaa,Group 92
P370,[6-13],[1-10],[3-12],[5-17],[4-17],[5-11],[3-15],[2-16],[2-16],[4-16],[2-18],[1-11],[5-14],[4-12],[3-16],[3-11],[1-19],[3-25],[0-21],[3-17],[1-19],[4-15],[3-16],[8-20],[5-23],[4-18],[0-9],[3-13],[2-12],[0-10],[2-7],[1-14],[2-10],[2-19],[2-14],[5-10],[1-14],[0-7],[1-11],[0-13],[3-11],[4-14],[2-14],[3-14],[4-11],[3-10],[3-14],[3-16],[2-15],aaaaa,Group 93
P408,[6-13],[1-10],[3-12],[5-17],[4-17],[5-11],[3-15],[2-16],[2-16],[4-16],[2-18],[1-11],[5-14],[4-12],[3-16],[3-11],[1-19],[3-25],[0-21],[3-17],[1-19],[4-15],[3-16],[8-20],[5-23],[4-18],[0-9],[3-13],[2-12],[0-10],[2-7],[1-14],[2-10],[2-19],[2-14],[5-10],[1-14],[0-7],[1-11],[0-13],[3-11],[4-14],[2-14],[3-14],[4-11],[3-10],[3-14],[3-16],[2-15],aaaaa,Group 93
P313,[6-13],[1-10],[3-12],[5-17],[4-17],[5-11],[3-15],[2-16],[2-16],[4-16],[2-18],[1-11],[5-14],[4-12],[3-16],[3-11],[1-19],[3-25],[0-21],[3-17],[1-19],[4-15],[3-16],[8-20],[5-23],[4-18],[0-9],[3-13],[2-12],[0-10],[2-7],[1-14],[2-10],[2-19],[2-14],[5-10],[1-14],[0-7],[1-11],[0-13],[3-11],[4-14],[2-14],[3-14],[4-11],[3-10],[3-14],[3-16],[2-15],aaaaa,Group 93
P29,[6-13],[1-10],[3-12],[5-17],[4-17],[5-11],[3-15],[2-16],[2-16],[4-16],[2-18],[1-11],[5-14],[4-12],[3-16],[3-11],[1-19],[3-25],[0-21],[3-17],[1-19],[4-15],[3-16],[8-20],[5-23],[4-18],[0-9],[3-13],[2-12],[0-10],[2-7],[1-14],[2-10],[2-19],[2-14],[5-10],[1-14],[0-7],[1-11],[0-13],[3-11],[4-14],[2-14],[3-14],[4-11],[3-10],[3-14],[3-16],[2-15],aaaaa,Group 93
P453,[0-7],[0-11],[0-10],[0-8],[0-10],[0-14],[0-12],[0-10],[0-11],[0-10],[0-12],[0-12],[0-10],[0-15],[0-12],[0-12],[0-8],[0-10],[0-10],[0-9],[0-6],[0-10],[0-12],[0-11],[0-6],[0-10],[0-8],[0-10],[0-11],[0-10],[0-8],[0-13],[0-5],[0-7],[0-8],[0-13],[0-10],[0-8],[0-10],[0-10],[0-5],[0-7],[0-7],[0-13],[0-8],[0-7],[0-12],[0-10],[0-7],aaaaa,Group 94
P606,[0-7],[0-11],[0-10],[0-8],[0-10],[0-14],[0-12],[0-10],[0-11],[0-10],[0-12],[0-12],[0-10],[0-15],[0-12],[0-12],[0-8],[0-10],[0-10],[0-9],[0-6],[0-10],[0-12],[0-11],[0-6],[0-10],[0-8],[0-10],[0-11],[0-10],[0-8],[0-13],[0-5],[0-7],[0-8],[0-13],[0-10],[0-8],[0-10],[0-10],[0-5],[0-7],[0-7],[0-13],[0-8],[0-7],[0-12],[0-10],[0-7],aaaaa,Group 94
P71,[0-7],[0-11],[0-10],[0-8],[0-10],[0-14],[0-12],[0-10],[0-11],[0-10],[0-12],[0-12],[0-10],[0-15],[0-12],[0-12],[0-8],[0-10],[0-10],[0-9],[0-6],[0-10],[0-12],[0-11],[0-6],[0-10],[0-8],[0-10],[0-11],[0-10],[0-8],[0-13],[0-5],[0-7],[0-8],[0-13],[0-10],[0-8],[0-10],[0-10],[0-5],[0-7],[0-7],[0-13],[0-8],[0-7],[0-12],[0-10],[0-7],aaaaa,Group 94
P484,[0-7],[0-11],[0-10],[0-8],[0-10],[0-14],[0-12],[0-10],[0-11],[0-10],[0-12],[0-12],[0-10],[0-15],[0-12],[0-12],[0-8],[0-10],[0-10],[0-9],[0-6],[0-10],[0-12],[0-11],[0-6],[0-10],[0-8],[0-10],[0-11],[0-10],[0-8],[0-13],[0-5],[0-7],[0-8],[0-13],[0-10],[0-8],[0-10],[0-10],[0-5],[0-7],[0-7],[0-13],[0-8],[0-7],[0-12],[0-10],[0-7],aaaaa,Group 94
P375,[0-7],[0-11],[0-10],[0-8],[0-10],[0-14],[0-12],[0-10],[0-11],[0-10],[0-12],[0-12],[0-10],[0-15],[0-12],[0-12],[0-8],[0-10],[0-10],[0-9],[0-6],[0-10],[0-12],[0-11],[0-6],[0-10],[0-8],[0-10],[0-11],[0-10],[0-8],[0-13],[0-5],[0-7],[0-8],[0-13],[0-10],[0-8],[0-10],[0-10],[0-5],[0-7],[0-7],[0-13],[0-8],[0-7],[0-12],[0-10],[0-7],aaaaa,Group 94
